TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
3233,9/4/2024,9/4/2024,DOC003233,Invoice,5,7,4,35,3,7,5,27216,4082.4,10,2721.6,GL0007,202409,B3,System,2/14/2026 16:10
3252,7/25/2024,7/25/2024,DOC003252,Invoice,2,7,4,27,15,7,2,5021,753.15,4,1255.25,GL0007,202407,B2,System,2/14/2026 16:10
3258,7/21/2024,7/21/2024,DOC003258,Invoice,3,7,4,13,5,7,3,2812,421.8,7,401.7142857,GL0007,202407,B8,System,2/14/2026 16:10
3260,7/5/2024,7/5/2024,DOC003260,Invoice,1,7,4,36,19,7,1,4112,616.8,4,1028,GL0007,202407,B0,System,2/14/2026 16:10
3266,8/15/2024,8/15/2024,DOC003266,Invoice,3,7,4,28,15,7,3,11354,1703.1,4,2838.5,GL0007,202408,B6,System,2/14/2026 16:10
3270,7/5/2024,7/5/2024,DOC003270,Invoice,3,7,4,13,1,7,3,8225,1233.75,3,2741.666667,GL0007,202407,B0,System,2/14/2026 16:10
3271,9/20/2024,9/20/2024,DOC003271,Invoice,2,7,4,2,12,7,2,11373,1705.95,4,2843.25,GL0007,202409,B1,System,2/14/2026 16:10
3275,7/14/2024,7/14/2024,DOC003275,Invoice,4,7,4,9,11,7,4,8676,1301.4,3,2892,GL0007,202407,B5,System,2/14/2026 16:10
3300,7/14/2024,7/14/2024,DOC003300,Invoice,2,7,4,7,12,7,2,7025,1053.75,3,2341.666667,GL0007,202407,B0,System,2/14/2026 16:10
3321,9/12/2024,9/12/2024,DOC003321,Invoice,1,7,4,11,4,7,1,2901,435.15,1,2901,GL0007,202409,B1,System,2/14/2026 16:10
3324,8/28/2024,8/28/2024,DOC003324,Invoice,5,7,4,30,17,7,5,15853,2377.95,4,3963.25,GL0007,202408,B4,System,2/14/2026 16:10
3330,8/3/2024,8/3/2024,DOC003330,Invoice,1,7,4,16,2,7,1,35688,5353.2,10,3568.8,GL0007,202408,B0,System,2/14/2026 16:10
3337,7/2/2024,7/2/2024,DOC003337,Invoice,2,7,4,2,3,7,2,7568,1135.2,3,2522.666667,GL0007,202407,B7,System,2/14/2026 16:10
3340,9/22/2024,9/22/2024,DOC003340,Invoice,3,7,4,8,15,7,3,6596,989.4,9,732.8888889,GL0007,202409,B0,System,2/14/2026 16:10
3342,8/30/2024,8/30/2024,DOC003342,Invoice,3,7,4,38,14,7,3,8672,1300.8,10,867.2,GL0007,202408,B2,System,2/14/2026 16:10
3352,7/11/2024,7/11/2024,DOC003352,Invoice,3,7,4,3,2,7,3,28635,4295.25,9,3181.666667,GL0007,202407,B2,System,2/14/2026 16:10
3355,7/13/2024,7/13/2024,DOC003355,Invoice,2,7,4,27,4,7,2,2234,335.1,4,558.5,GL0007,202407,B5,System,2/14/2026 16:10
3372,7/6/2024,7/6/2024,DOC003372,Invoice,1,7,4,6,2,7,1,14499,2174.85,7,2071.285714,GL0007,202407,B2,System,2/14/2026 16:10
3375,8/3/2024,8/3/2024,DOC003375,Invoice,4,7,4,29,7,7,4,4615,692.25,4,1153.75,GL0007,202408,B5,System,2/14/2026 16:10
3377,8/8/2024,8/8/2024,DOC003377,Invoice,3,7,4,23,20,7,3,21687,3253.05,6,3614.5,GL0007,202408,B7,System,2/14/2026 16:10
3379,8/3/2024,8/3/2024,DOC003379,Invoice,2,7,4,17,8,7,2,4112,616.8,10,411.2,GL0007,202408,B9,System,2/14/2026 16:10
3384,7/28/2024,7/28/2024,DOC003384,Invoice,5,7,4,40,5,7,5,678,101.7,1,678,GL0007,202407,B4,System,2/14/2026 16:10
3386,9/27/2024,9/27/2024,DOC003386,Invoice,1,7,4,26,18,7,1,2107,316.05,1,2107,GL0007,202409,B6,System,2/14/2026 16:10
3402,7/6/2024,7/6/2024,DOC003402,Invoice,5,7,4,30,16,7,5,21881,3282.15,9,2431.222222,GL0007,202407,B2,System,2/14/2026 16:10
3407,7/10/2024,7/10/2024,DOC003407,Invoice,3,7,4,28,9,7,3,28295,4244.25,8,3536.875,GL0007,202407,B7,System,2/14/2026 16:10
3416,9/23/2024,9/23/2024,DOC003416,Invoice,2,7,4,37,20,7,2,12668,1900.2,5,2533.6,GL0007,202409,B6,System,2/14/2026 16:10
3420,7/12/2024,7/12/2024,DOC003420,Invoice,3,7,4,28,20,7,3,3818,572.7,1,3818,GL0007,202407,B0,System,2/14/2026 16:10
3433,7/29/2024,7/29/2024,DOC003433,Invoice,1,7,4,36,3,7,1,24887,3733.05,7,3555.285714,GL0007,202407,B3,System,2/14/2026 16:10
3438,9/4/2024,9/4/2024,DOC003438,Invoice,2,7,4,27,17,7,2,1786,267.9,2,893,GL0007,202409,B8,System,2/14/2026 16:10
3449,7/14/2024,7/14/2024,DOC003449,Invoice,3,7,4,18,16,7,3,2091,313.65,3,697,GL0007,202407,B9,System,2/14/2026 16:10
3463,9/11/2024,9/11/2024,DOC003463,Invoice,4,7,4,19,1,7,4,4531,679.65,7,647.2857143,GL0007,202409,B3,System,2/14/2026 16:10
3468,7/17/2024,7/17/2024,DOC003468,Invoice,5,7,4,40,11,7,5,10240,1536,5,2048,GL0007,202407,B8,System,2/14/2026 16:10
3471,8/7/2024,8/7/2024,DOC003471,Invoice,3,7,4,38,13,7,3,7469,1120.35,4,1867.25,GL0007,202408,B1,System,2/14/2026 16:10
3480,7/7/2024,7/7/2024,DOC003480,Invoice,4,7,4,39,14,7,4,2440,366,1,2440,GL0007,202407,B0,System,2/14/2026 16:10
3497,9/15/2024,9/15/2024,DOC003497,Invoice,3,7,4,23,6,7,3,32512,4876.8,10,3251.2,GL0007,202409,B7,System,2/14/2026 16:10
3501,9/11/2024,9/11/2024,DOC003501,Invoice,4,7,4,14,5,7,4,18924,2838.6,5,3784.8,GL0007,202409,B1,System,2/14/2026 16:10
3512,7/20/2024,7/20/2024,DOC003512,Invoice,1,7,4,26,16,7,1,1190,178.5,1,1190,GL0007,202407,B2,System,2/14/2026 16:10
3538,7/9/2024,7/9/2024,DOC003538,Invoice,4,7,4,9,1,7,4,2201,330.15,3,733.6666667,GL0007,202407,B8,System,2/14/2026 16:10
3563,7/2/2024,7/2/2024,DOC003563,Invoice,2,7,4,27,5,7,2,5136,770.4,7,733.7142857,GL0007,202407,B3,System,2/14/2026 16:10
3565,8/9/2024,8/9/2024,DOC003565,Invoice,1,7,4,26,16,7,1,7200,1080,3,2400,GL0007,202408,B5,System,2/14/2026 16:10
3569,8/25/2024,8/25/2024,DOC003569,Invoice,3,7,4,8,11,7,3,15831,2374.65,6,2638.5,GL0007,202408,B9,System,2/14/2026 16:10
3581,7/31/2024,7/31/2024,DOC003581,Invoice,4,7,4,24,4,7,4,3592,538.8,5,718.4,GL0007,202407,B1,System,2/14/2026 16:10
3598,9/22/2024,9/22/2024,DOC003598,Invoice,5,7,4,25,5,7,5,9492,1423.8,7,1356,GL0007,202409,B8,System,2/14/2026 16:10
3609,8/6/2024,8/6/2024,DOC003609,Invoice,2,7,4,32,2,7,2,19916,2987.4,6,3319.333333,GL0007,202408,B9,System,2/14/2026 16:10
3613,7/3/2024,7/3/2024,DOC003613,Invoice,3,7,4,3,5,7,3,5216,782.4,5,1043.2,GL0007,202407,B3,System,2/14/2026 16:10
3615,8/12/2024,8/12/2024,DOC003615,Invoice,5,7,4,15,19,7,5,5504,825.6,3,1834.666667,GL0007,202408,B5,System,2/14/2026 16:10
3617,7/14/2024,7/14/2024,DOC003617,Invoice,1,7,4,11,17,7,1,7370,1105.5,4,1842.5,GL0007,202407,B7,System,2/14/2026 16:10
3620,9/27/2024,9/27/2024,DOC003620,Invoice,2,7,4,2,4,7,2,1997,299.55,1,1997,GL0007,202409,B0,System,2/14/2026 16:10
3622,7/28/2024,7/28/2024,DOC003622,Invoice,4,7,4,39,9,7,4,28903,4335.45,8,3612.875,GL0007,202407,B2,System,2/14/2026 16:10
3630,9/8/2024,9/8/2024,DOC003630,Invoice,3,7,4,8,11,7,3,21528,3229.2,6,3588,GL0007,202409,B0,System,2/14/2026 16:10
3637,7/12/2024,7/12/2024,DOC003637,Invoice,5,7,4,5,16,7,5,12173,1825.95,6,2028.833333,GL0007,202407,B7,System,2/14/2026 16:10
3643,8/3/2024,8/3/2024,DOC003643,Invoice,5,7,4,5,13,7,5,15672,2350.8,5,3134.4,GL0007,202408,B3,System,2/14/2026 16:10
3646,8/9/2024,8/9/2024,DOC003646,Invoice,5,7,4,40,4,7,5,3552,532.8,5,710.4,GL0007,202408,B6,System,2/14/2026 16:10
3653,7/23/2024,7/23/2024,DOC003653,Invoice,1,7,4,21,13,7,1,7613,1141.95,3,2537.666667,GL0007,202407,B3,System,2/14/2026 16:10
3665,9/9/2024,9/9/2024,DOC003665,Invoice,1,7,4,6,16,7,1,14796,2219.4,9,1644,GL0007,202409,B5,System,2/14/2026 16:10
3668,7/9/2024,7/9/2024,DOC003668,Invoice,3,7,4,33,9,7,3,8004,1200.6,5,1600.8,GL0007,202407,B8,System,2/14/2026 16:10
3672,7/8/2024,7/8/2024,DOC003672,Invoice,3,7,4,23,13,7,3,4896,734.4,8,612,GL0007,202407,B2,System,2/14/2026 16:10
3675,8/15/2024,8/15/2024,DOC003675,Invoice,4,7,4,39,19,7,4,22804,3420.6,7,3257.714286,GL0007,202408,B5,System,2/14/2026 16:10
3676,9/19/2024,9/19/2024,DOC003676,Invoice,2,7,4,37,14,7,2,6892,1033.8,5,1378.4,GL0007,202409,B6,System,2/14/2026 16:10
3677,7/3/2024,7/3/2024,DOC003677,Invoice,1,7,4,16,12,7,1,19157,2873.55,6,3192.833333,GL0007,202407,B7,System,2/14/2026 16:10
3679,7/4/2024,7/4/2024,DOC003679,Invoice,3,7,4,23,14,7,3,13338,2000.7,8,1667.25,GL0007,202407,B9,System,2/14/2026 16:10
3682,9/8/2024,9/8/2024,DOC003682,Invoice,5,7,4,15,4,7,5,14964,2244.6,5,2992.8,GL0007,202409,B2,System,2/14/2026 16:10
3691,7/24/2024,7/24/2024,DOC003691,Invoice,5,7,4,5,11,7,5,6509,976.35,2,3254.5,GL0007,202407,B1,System,2/14/2026 16:10
3707,8/14/2024,8/14/2024,DOC003707,Invoice,5,7,4,10,8,7,5,3629,544.35,8,453.625,GL0007,202408,B7,System,2/14/2026 16:10
3717,8/4/2024,8/4/2024,DOC003717,Invoice,4,7,4,39,10,7,4,7928,1189.2,2,3964,GL0007,202408,B7,System,2/14/2026 16:10
3720,7/19/2024,7/19/2024,DOC003720,Invoice,2,7,4,17,20,7,2,8960,1344,7,1280,GL0007,202407,B0,System,2/14/2026 16:10
3727,8/19/2024,8/19/2024,DOC003727,Invoice,4,7,4,29,3,7,4,3933,589.95,1,3933,GL0007,202408,B7,System,2/14/2026 16:10
3730,9/5/2024,9/5/2024,DOC003730,Invoice,1,7,4,1,18,7,1,5320,798,7,760,GL0007,202409,B0,System,2/14/2026 16:10
3738,9/3/2024,9/3/2024,DOC003738,Invoice,2,7,4,32,18,7,2,1856,278.4,2,928,GL0007,202409,B8,System,2/14/2026 16:10
3747,8/23/2024,8/23/2024,DOC003747,Invoice,4,7,4,19,11,7,4,3303,495.45,1,3303,GL0007,202408,B7,System,2/14/2026 16:10
3755,7/24/2024,7/24/2024,DOC003755,Invoice,4,7,4,39,20,7,4,15328,2299.2,8,1916,GL0007,202407,B5,System,2/14/2026 16:10
3764,9/20/2024,9/20/2024,DOC003764,Invoice,4,7,4,14,9,7,4,5784,867.6,3,1928,GL0007,202409,B4,System,2/14/2026 16:10
3768,7/12/2024,7/12/2024,DOC003768,Invoice,2,7,4,32,15,7,2,26088,3913.2,10,2608.8,GL0007,202407,B8,System,2/14/2026 16:10
3776,7/22/2024,7/22/2024,DOC003776,Invoice,5,7,4,35,2,7,5,6228,934.2,3,2076,GL0007,202407,B6,System,2/14/2026 16:10
3794,8/9/2024,8/9/2024,DOC003794,Invoice,1,7,4,11,10,7,1,11536,1730.4,5,2307.2,GL0007,202408,B4,System,2/14/2026 16:10
3806,8/24/2024,8/24/2024,DOC003806,Invoice,4,7,4,24,4,7,4,8026,1203.9,8,1003.25,GL0007,202408,B6,System,2/14/2026 16:10
3809,8/3/2024,8/3/2024,DOC003809,Invoice,4,7,4,29,2,7,4,14252,2137.8,6,2375.333333,GL0007,202408,B9,System,2/14/2026 16:10
3810,7/2/2024,7/2/2024,DOC003810,Invoice,1,7,4,11,16,7,1,12735,1910.25,6,2122.5,GL0007,202407,B0,System,2/14/2026 16:10
3817,8/10/2024,8/10/2024,DOC003817,Invoice,3,7,4,8,13,7,3,31220,4683,8,3902.5,GL0007,202408,B7,System,2/14/2026 16:10
3838,7/5/2024,7/5/2024,DOC003838,Invoice,1,7,4,36,2,7,1,10632,1594.8,10,1063.2,GL0007,202407,B8,System,2/14/2026 16:10
3842,7/10/2024,7/10/2024,DOC003842,Invoice,4,7,4,34,18,7,4,33020,4953,9,3668.888889,GL0007,202407,B2,System,2/14/2026 16:10
3849,7/23/2024,7/23/2024,DOC003849,Invoice,2,7,4,2,14,7,2,11093,1663.95,6,1848.833333,GL0007,202407,B9,System,2/14/2026 16:10
3850,8/3/2024,8/3/2024,DOC003850,Invoice,1,7,4,11,20,7,1,1034,155.1,1,1034,GL0007,202408,B0,System,2/14/2026 16:10
3852,9/8/2024,9/8/2024,DOC003852,Invoice,5,7,4,25,3,7,5,6132,919.8,7,876,GL0007,202409,B2,System,2/14/2026 16:10
3859,8/20/2024,8/20/2024,DOC003859,Invoice,3,7,4,18,16,7,3,29808,4471.2,10,2980.8,GL0007,202408,B9,System,2/14/2026 16:10
3869,8/18/2024,8/18/2024,DOC003869,Invoice,3,7,4,23,4,7,3,3160,474,1,3160,GL0007,202408,B9,System,2/14/2026 16:10
3878,8/7/2024,8/7/2024,DOC003878,Invoice,3,7,4,38,20,7,3,16414,2462.1,7,2344.857143,GL0007,202408,B8,System,2/14/2026 16:10
3893,8/10/2024,8/10/2024,DOC003893,Invoice,4,7,4,14,7,7,4,7891,1183.65,7,1127.285714,GL0007,202408,B3,System,2/14/2026 16:10
3905,7/22/2024,7/22/2024,DOC003905,Invoice,3,7,4,13,10,7,3,23624,3543.6,10,2362.4,GL0007,202407,B5,System,2/14/2026 16:10
3916,7/7/2024,7/7/2024,DOC003916,Invoice,4,7,4,4,10,7,4,15368,2305.2,5,3073.6,GL0007,202407,B6,System,2/14/2026 16:10
3920,8/19/2024,8/19/2024,DOC003920,Invoice,1,7,4,31,4,7,1,15394,2309.1,9,1710.444444,GL0007,202408,B0,System,2/14/2026 16:10
3945,7/2/2024,7/2/2024,DOC003945,Invoice,5,7,4,40,10,7,5,9735,1460.25,6,1622.5,GL0007,202407,B5,System,2/14/2026 16:10
3949,7/1/2024,7/1/2024,DOC003949,Invoice,3,7,4,33,7,7,3,9997,1499.55,8,1249.625,GL0007,202407,B9,System,2/14/2026 16:10
3951,9/4/2024,9/4/2024,DOC003951,Invoice,3,7,4,23,3,7,3,20744,3111.6,9,2304.888889,GL0007,202409,B1,System,2/14/2026 16:10
3962,7/4/2024,7/4/2024,DOC003962,Invoice,3,7,4,8,18,7,3,17144,2571.6,9,1904.888889,GL0007,202407,B2,System,2/14/2026 16:10
3970,7/15/2024,7/15/2024,DOC003970,Invoice,1,7,4,11,15,7,1,1914,287.1,1,1914,GL0007,202407,B0,System,2/14/2026 16:10
3975,8/1/2024,8/1/2024,DOC003975,Invoice,3,7,4,18,2,7,3,18408,2761.2,10,1840.8,GL0007,202408,B5,System,2/14/2026 16:10
3984,9/21/2024,9/21/2024,DOC003984,Invoice,1,7,4,36,18,7,1,13544,2031.6,5,2708.8,GL0007,202409,B4,System,2/14/2026 16:10
4002,8/8/2024,8/8/2024,DOC004002,Invoice,3,7,4,13,15,7,3,13188,1978.2,5,2637.6,GL0007,202408,B2,System,2/14/2026 16:10
4007,8/17/2024,8/17/2024,DOC004007,Invoice,3,7,4,13,14,7,3,17383,2607.45,8,2172.875,GL0007,202408,B7,System,2/14/2026 16:10
4010,8/11/2024,8/11/2024,DOC004010,Invoice,2,7,4,22,6,7,2,10460,1569,3,3486.666667,GL0007,202408,B0,System,2/14/2026 16:10
4012,7/9/2024,7/9/2024,DOC004012,Invoice,4,7,4,34,12,7,4,11722,1758.3,9,1302.444444,GL0007,202407,B2,System,2/14/2026 16:10
4020,8/21/2024,8/21/2024,DOC004020,Invoice,1,7,4,31,14,7,1,27533,4129.95,8,3441.625,GL0007,202408,B0,System,2/14/2026 16:10
4027,7/10/2024,7/10/2024,DOC004027,Invoice,2,7,4,37,12,7,2,15361,2304.15,7,2194.428571,GL0007,202407,B7,System,2/14/2026 16:10
4032,9/8/2024,9/8/2024,DOC004032,Invoice,2,7,4,37,4,7,2,17948,2692.2,7,2564,GL0007,202409,B2,System,2/14/2026 16:10
4041,9/20/2024,9/20/2024,DOC004041,Invoice,3,7,4,28,17,7,3,20048,3007.2,10,2004.8,GL0007,202409,B1,System,2/14/2026 16:10
4059,7/22/2024,7/22/2024,DOC004059,Invoice,3,7,4,3,15,7,3,14420,2163,7,2060,GL0007,202407,B9,System,2/14/2026 16:10
4062,9/16/2024,9/16/2024,DOC004062,Invoice,1,7,4,31,11,7,1,23048,3457.2,9,2560.888889,GL0007,202409,B2,System,2/14/2026 16:10
4069,7/14/2024,7/14/2024,DOC004069,Invoice,4,7,4,19,5,7,4,10450,1567.5,3,3483.333333,GL0007,202407,B9,System,2/14/2026 16:10
4072,7/15/2024,7/15/2024,DOC004072,Invoice,5,7,4,30,13,7,5,8236,1235.4,5,1647.2,GL0007,202407,B2,System,2/14/2026 16:10
4080,7/10/2024,7/10/2024,DOC004080,Invoice,2,7,4,7,4,7,2,8949,1342.35,7,1278.428571,GL0007,202407,B0,System,2/14/2026 16:10
4102,8/14/2024,8/14/2024,DOC004102,Invoice,4,7,4,19,20,7,4,852,127.8,1,852,GL0007,202408,B2,System,2/14/2026 16:10
4130,8/3/2024,8/3/2024,DOC004130,Invoice,3,7,4,3,13,7,3,6552,982.8,6,1092,GL0007,202408,B0,System,2/14/2026 16:10
4137,8/25/2024,8/25/2024,DOC004137,Invoice,1,7,4,1,17,7,1,2504,375.6,5,500.8,GL0007,202408,B7,System,2/14/2026 16:10
4141,7/18/2024,7/18/2024,DOC004141,Invoice,5,7,4,40,4,7,5,7337,1100.55,3,2445.666667,GL0007,202407,B1,System,2/14/2026 16:10
4148,9/14/2024,9/14/2024,DOC004148,Invoice,4,7,4,4,15,7,4,2896,434.4,1,2896,GL0007,202409,B8,System,2/14/2026 16:10
4157,7/22/2024,7/22/2024,DOC004157,Invoice,2,7,4,32,14,7,2,17376,2606.4,8,2172,GL0007,202407,B7,System,2/14/2026 16:10
4165,7/5/2024,7/5/2024,DOC004165,Invoice,5,7,4,15,15,7,5,1223,183.45,1,1223,GL0007,202407,B5,System,2/14/2026 16:10
4180,9/11/2024,9/11/2024,DOC004180,Invoice,5,7,4,35,5,7,5,29520,4428,9,3280,GL0007,202409,B0,System,2/14/2026 16:10
4185,8/28/2024,8/28/2024,DOC004185,Invoice,1,7,4,31,11,7,1,11880,1782,6,1980,GL0007,202408,B5,System,2/14/2026 16:10
4191,8/7/2024,8/7/2024,DOC004191,Invoice,2,7,4,22,18,7,2,5344,801.6,8,668,GL0007,202408,B1,System,2/14/2026 16:10
4193,8/24/2024,8/24/2024,DOC004193,Invoice,4,7,4,29,11,7,4,21836,3275.4,6,3639.333333,GL0007,202408,B3,System,2/14/2026 16:10
4198,7/4/2024,7/4/2024,DOC004198,Invoice,5,7,4,10,17,7,5,3672,550.8,9,408,GL0007,202407,B8,System,2/14/2026 16:10
4205,9/24/2024,9/24/2024,DOC004205,Invoice,3,7,4,33,6,7,3,2800,420,7,400,GL0007,202409,B5,System,2/14/2026 16:10
4209,8/13/2024,8/13/2024,DOC004209,Invoice,1,7,4,36,1,7,1,2391,358.65,1,2391,GL0007,202408,B9,System,2/14/2026 16:10
4217,7/25/2024,7/25/2024,DOC004217,Invoice,4,7,4,4,17,7,4,9405,1410.75,4,2351.25,GL0007,202407,B7,System,2/14/2026 16:10
4221,7/5/2024,7/5/2024,DOC004221,Invoice,3,7,4,23,1,7,3,9982,1497.3,3,3327.333333,GL0007,202407,B1,System,2/14/2026 16:10
4239,8/30/2024,8/30/2024,DOC004239,Invoice,2,7,4,32,2,7,2,6472,970.8,10,647.2,GL0007,202408,B9,System,2/14/2026 16:10
4241,9/21/2024,9/21/2024,DOC004241,Invoice,4,7,4,34,17,7,4,8676,1301.4,4,2169,GL0007,202409,B1,System,2/14/2026 16:10
4242,8/1/2024,8/1/2024,DOC004242,Invoice,5,7,4,10,10,7,5,4349,652.35,3,1449.666667,GL0007,202408,B2,System,2/14/2026 16:10
4251,9/9/2024,9/9/2024,DOC004251,Invoice,5,7,4,15,6,7,5,4455,668.25,4,1113.75,GL0007,202409,B1,System,2/14/2026 16:10
4268,7/25/2024,7/25/2024,DOC004268,Invoice,5,7,4,35,3,7,5,2797,419.55,1,2797,GL0007,202407,B8,System,2/14/2026 16:10
4272,7/18/2024,7/18/2024,DOC004272,Invoice,1,7,4,6,9,7,1,5903,885.45,7,843.2857143,GL0007,202407,B2,System,2/14/2026 16:10
4288,9/25/2024,9/25/2024,DOC004288,Invoice,4,7,4,24,15,7,4,977,146.55,1,977,GL0007,202409,B8,System,2/14/2026 16:10
4290,7/24/2024,7/24/2024,DOC004290,Invoice,3,7,4,8,11,7,3,9972,1495.8,4,2493,GL0007,202407,B0,System,2/14/2026 16:10
4316,9/25/2024,9/25/2024,DOC004316,Invoice,3,7,4,3,3,7,3,37760,5664,10,3776,GL0007,202409,B6,System,2/14/2026 16:10
4373,7/26/2024,7/26/2024,DOC004373,Invoice,3,7,4,18,4,7,3,1853,277.95,3,617.6666667,GL0007,202407,B3,System,2/14/2026 16:10
4379,8/24/2024,8/24/2024,DOC004379,Invoice,5,7,4,40,16,7,5,2280,342,3,760,GL0007,202408,B9,System,2/14/2026 16:10
4383,9/7/2024,9/7/2024,DOC004383,Invoice,3,7,4,8,20,7,3,11456,1718.4,10,1145.6,GL0007,202409,B3,System,2/14/2026 16:10
4392,8/4/2024,8/4/2024,DOC004392,Invoice,3,7,4,13,5,7,3,11804,1770.6,5,2360.8,GL0007,202408,B2,System,2/14/2026 16:10
4404,7/7/2024,7/7/2024,DOC004404,Invoice,1,7,4,6,3,7,1,30420,4563,9,3380,GL0007,202407,B4,System,2/14/2026 16:10
4422,8/17/2024,8/17/2024,DOC004422,Invoice,3,7,4,13,10,7,3,18087,2713.05,6,3014.5,GL0007,202408,B2,System,2/14/2026 16:10
4445,9/22/2024,9/22/2024,DOC004445,Invoice,1,7,4,36,17,7,1,31655,4748.25,8,3956.875,GL0007,202409,B5,System,2/14/2026 16:10
4452,7/17/2024,7/17/2024,DOC004452,Invoice,5,7,4,40,8,7,5,13200,1980,5,2640,GL0007,202407,B2,System,2/14/2026 16:10
4455,9/16/2024,9/16/2024,DOC004455,Invoice,5,7,4,5,7,7,5,6996,1049.4,3,2332,GL0007,202409,B5,System,2/14/2026 16:10
4462,9/11/2024,9/11/2024,DOC004462,Invoice,2,7,4,27,16,7,2,26158,3923.7,7,3736.857143,GL0007,202409,B2,System,2/14/2026 16:10
4468,9/17/2024,9/17/2024,DOC004468,Invoice,1,7,4,11,7,7,1,897,134.55,1,897,GL0007,202409,B8,System,2/14/2026 16:10
4480,7/22/2024,7/22/2024,DOC004480,Invoice,1,7,4,1,5,7,1,35842,5376.3,9,3982.444444,GL0007,202407,B0,System,2/14/2026 16:10
4491,8/4/2024,8/4/2024,DOC004491,Invoice,2,7,4,12,8,7,2,12135,1820.25,6,2022.5,GL0007,202408,B1,System,2/14/2026 16:10
4497,7/20/2024,7/20/2024,DOC004497,Invoice,3,7,4,33,5,7,3,16839,2525.85,6,2806.5,GL0007,202407,B7,System,2/14/2026 16:10
4500,9/5/2024,9/5/2024,DOC004500,Invoice,2,7,4,22,6,7,2,11074,1661.1,6,1845.666667,GL0007,202409,B0,System,2/14/2026 16:10
4510,7/9/2024,7/9/2024,DOC004510,Invoice,1,7,4,6,6,7,1,11472,1720.8,3,3824,GL0007,202407,B0,System,2/14/2026 16:10
4521,8/19/2024,8/19/2024,DOC004521,Invoice,5,7,4,10,4,7,5,3356,503.4,5,671.2,GL0007,202408,B1,System,2/14/2026 16:10
4522,9/6/2024,9/6/2024,DOC004522,Invoice,1,7,4,11,7,7,1,12404,1860.6,8,1550.5,GL0007,202409,B2,System,2/14/2026 16:10
4525,7/6/2024,7/6/2024,DOC004525,Invoice,1,7,4,26,5,7,1,19728,2959.2,9,2192,GL0007,202407,B5,System,2/14/2026 16:10
4547,7/11/2024,7/11/2024,DOC004547,Invoice,3,7,4,38,14,7,3,35705,5355.75,9,3967.222222,GL0007,202407,B7,System,2/14/2026 16:10
4596,9/22/2024,9/22/2024,DOC004596,Invoice,2,7,4,12,12,7,2,9224,1383.6,7,1317.714286,GL0007,202409,B6,System,2/14/2026 16:10
4602,8/5/2024,8/5/2024,DOC004602,Invoice,4,7,4,34,8,7,4,11396,1709.4,4,2849,GL0007,202408,B2,System,2/14/2026 16:10
4621,8/24/2024,8/24/2024,DOC004621,Invoice,5,7,4,25,4,7,5,4544,681.6,5,908.8,GL0007,202408,B1,System,2/14/2026 16:10
4624,9/6/2024,9/6/2024,DOC004624,Invoice,4,7,4,24,5,7,4,14388,2158.2,4,3597,GL0007,202409,B4,System,2/14/2026 16:10
4632,8/19/2024,8/19/2024,DOC004632,Invoice,1,7,4,11,19,7,1,3663,549.45,2,1831.5,GL0007,202408,B2,System,2/14/2026 16:10
4646,7/10/2024,7/10/2024,DOC004646,Invoice,5,7,4,5,9,7,5,7696,1154.4,4,1924,GL0007,202407,B6,System,2/14/2026 16:10
4651,9/16/2024,9/16/2024,DOC004651,Invoice,5,7,4,35,6,7,5,2896,434.4,4,724,GL0007,202409,B1,System,2/14/2026 16:10
4657,9/21/2024,9/21/2024,DOC004657,Invoice,4,7,4,39,4,7,4,2880,432,5,576,GL0007,202409,B7,System,2/14/2026 16:10
4661,8/21/2024,8/21/2024,DOC004661,Invoice,5,7,4,35,16,7,5,4754,713.1,2,2377,GL0007,202408,B1,System,2/14/2026 16:10
4667,9/22/2024,9/22/2024,DOC004667,Invoice,1,7,4,31,18,7,1,33224,4983.6,10,3322.4,GL0007,202409,B7,System,2/14/2026 16:10
4668,9/23/2024,9/23/2024,DOC004668,Invoice,1,7,4,26,6,7,1,24064,3609.6,10,2406.4,GL0007,202409,B8,System,2/14/2026 16:10
4688,9/24/2024,9/24/2024,DOC004688,Invoice,3,7,4,18,5,7,3,21069,3160.35,8,2633.625,GL0007,202409,B8,System,2/14/2026 16:10
4691,9/11/2024,9/11/2024,DOC004691,Invoice,5,7,4,20,16,7,5,14408,2161.2,9,1600.888889,GL0007,202409,B1,System,2/14/2026 16:10
4710,7/6/2024,7/6/2024,DOC004710,Invoice,4,7,4,19,12,7,4,10965,1644.75,7,1566.428571,GL0007,202407,B0,System,2/14/2026 16:10
4724,7/16/2024,7/16/2024,DOC004724,Invoice,4,7,4,34,2,7,4,2402,360.3,1,2402,GL0007,202407,B4,System,2/14/2026 16:10
4729,7/19/2024,7/19/2024,DOC004729,Invoice,1,7,4,36,5,7,1,1872,280.8,4,468,GL0007,202407,B9,System,2/14/2026 16:10
4731,9/24/2024,9/24/2024,DOC004731,Invoice,5,7,4,20,5,7,5,5836,875.4,7,833.7142857,GL0007,202409,B1,System,2/14/2026 16:10
