BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1064,2025,202408,1,8,4,7,,1,3,2326,1289,1822,1,7/1/2024
1065,2025,202408,2,1,1,20,,2,3,1962,4184,4042,1,7/1/2024
1066,2025,202407,3,8,4,18,,6,3,2443,3341,1226,1,7/1/2024
1067,2025,202408,4,2,3,9,,7,5,1815,1233,4570,1,7/1/2024
1068,2025,202408,2,1,4,2,,8,3,2217,4232,3482,1,7/1/2024
1069,2025,202409,2,3,4,15,,7,3,2971,3008,1803,1,7/1/2024
1070,2025,202408,2,1,4,18,,7,3,1453,4380,1870,1,7/1/2024
1071,2025,202409,1,5,2,26,,6,5,2534,2258,4159,1,7/1/2024
1072,2025,202407,4,2,2,7,,5,5,2937,1083,3495,1,7/1/2024
1073,2025,202407,1,6,1,37,,1,2,3171,2261,3076,1,7/1/2024
1074,2025,202409,3,6,3,2,,5,3,1549,2798,3287,1,7/1/2024
1075,2025,202409,2,8,3,38,,3,3,3778,2097,3191,1,7/1/2024
1076,2025,202408,3,8,4,16,,1,5,4062,4307,4567,1,7/1/2024
1077,2025,202408,3,5,3,7,,5,2,2863,2914,2690,1,7/1/2024
1078,2025,202407,2,6,1,4,,1,4,3194,2775,2184,1,7/1/2024
1079,2025,202407,3,3,1,26,,2,5,3785,2967,3699,1,7/1/2024
1080,2025,202409,2,6,4,19,,2,2,2067,1591,4052,1,7/1/2024
1081,2025,202407,5,4,4,10,,2,1,4191,2133,2528,1,7/1/2024
1082,2025,202408,2,3,2,40,,6,2,2905,1266,3565,1,7/1/2024
1083,2025,202408,5,1,1,5,,1,1,2170,4440,4495,1,7/1/2024
1084,2025,202408,4,3,4,9,,7,5,1023,1922,3696,1,7/1/2024
1085,2025,202408,5,6,2,27,,7,5,2233,1419,3890,1,7/1/2024
1086,2025,202408,3,3,4,27,,6,5,4909,3036,3915,1,7/1/2024
1087,2025,202408,3,6,3,16,,7,4,1273,2640,3692,1,7/1/2024
1088,2025,202408,4,6,4,6,,7,1,4128,1658,2130,1,7/1/2024
1089,2025,202408,1,1,3,40,,2,5,4478,4473,2373,1,7/1/2024
1090,2025,202408,5,2,1,6,,3,3,3151,4147,3493,1,7/1/2024
1091,2025,202407,3,4,3,12,,6,2,2637,4448,2631,1,7/1/2024
1092,2025,202408,3,4,4,18,,5,4,4312,3405,2761,1,7/1/2024
1093,2025,202407,3,2,3,21,,7,4,4902,1715,2165,1,7/1/2024
1094,2025,202408,2,3,1,10,,1,1,2546,4988,4974,1,7/1/2024
1095,2025,202408,3,5,2,17,,3,5,4116,3095,4681,1,7/1/2024
1096,2025,202408,1,3,4,31,,3,2,3832,3760,2569,1,7/1/2024
1097,2025,202409,3,5,3,19,,2,5,2953,1197,3328,1,7/1/2024
1098,2025,202407,5,5,3,37,,8,3,4505,2088,2279,1,7/1/2024
1099,2025,202407,5,1,4,36,,6,4,4311,3915,4314,1,7/1/2024
1100,2025,202409,5,8,4,33,,1,2,4935,2597,1576,1,7/1/2024
1101,2025,202409,1,1,4,28,,1,4,3938,3950,2401,1,7/1/2024
1102,2025,202408,1,3,3,31,,6,3,4018,3334,4984,1,7/1/2024
1103,2025,202408,2,3,4,4,,5,1,3465,3886,3144,1,7/1/2024
1104,2025,202407,5,1,4,22,,4,4,3441,2799,2970,1,7/1/2024
1105,2025,202408,2,2,3,10,,1,3,4106,4874,3063,1,7/1/2024
1106,2025,202407,1,8,4,11,,5,3,4929,3015,4825,1,7/1/2024
1107,2025,202407,3,1,4,36,,7,2,1158,2633,2243,1,7/1/2024
1108,2025,202409,4,3,3,33,,7,2,4123,2235,2361,1,7/1/2024
1109,2025,202409,2,1,4,7,,5,5,3452,1978,3651,1,7/1/2024
1110,2025,202407,4,1,3,9,,5,4,2972,4447,2518,1,7/1/2024
1111,2025,202408,2,6,4,40,,6,5,2111,2059,1002,1,7/1/2024
1112,2025,202409,3,8,1,23,,5,4,2697,1424,3462,1,7/1/2024
1113,2025,202409,1,3,3,18,,3,1,1738,4628,4454,1,7/1/2024
1114,2025,202407,4,5,1,25,,6,1,2666,2519,4908,1,7/1/2024
1115,2025,202409,3,2,1,34,,8,4,4702,1335,2507,1,7/1/2024
1116,2025,202409,5,3,4,21,,5,4,1482,2777,1198,1,7/1/2024
1117,2025,202408,4,1,1,1,,6,1,3137,1017,1433,1,7/1/2024
1118,2025,202409,3,2,2,32,,6,4,2403,3705,2470,1,7/1/2024
1119,2025,202407,1,8,1,2,,5,5,1442,2652,3760,1,7/1/2024
1120,2025,202408,5,1,1,15,,7,5,1053,1474,1892,1,7/1/2024
1121,2025,202407,2,5,4,20,,3,1,3317,2861,4484,1,7/1/2024
1122,2025,202408,5,4,1,7,,7,5,4552,4536,2849,1,7/1/2024
1123,2025,202409,2,5,1,15,,3,5,3950,3818,4983,1,7/1/2024
1124,2025,202409,4,7,1,17,,5,5,4649,4528,3909,1,7/1/2024
1125,2025,202408,2,8,4,33,,6,5,2355,3633,2072,1,7/1/2024
1126,2025,202409,1,2,4,37,,3,1,4950,2736,4824,1,7/1/2024
1127,2025,202408,1,7,4,20,,4,5,3242,1670,2514,1,7/1/2024
1128,2025,202408,2,3,2,1,,3,1,4145,2121,3214,1,7/1/2024
1129,2025,202407,3,1,3,34,,5,3,1314,3850,3120,1,7/1/2024
1130,2025,202407,2,4,4,25,,7,5,3228,3256,4989,1,7/1/2024
1131,2025,202407,1,1,1,28,,6,4,1775,1807,1867,1,7/1/2024
1132,2025,202409,3,2,4,33,,7,4,1634,2467,1786,1,7/1/2024
1133,2025,202409,1,6,2,22,,4,1,1910,2716,2488,1,7/1/2024
1134,2025,202408,3,8,1,5,,4,5,3369,3202,4589,1,7/1/2024
1135,2025,202407,1,4,2,37,,8,5,1894,1162,3132,1,7/1/2024
1136,2025,202409,3,6,2,21,,3,3,4203,2324,4052,1,7/1/2024
1137,2025,202407,5,4,3,32,,2,4,2240,1838,1358,1,7/1/2024
1138,2025,202407,1,1,3,10,,7,1,3857,2717,1655,1,7/1/2024
1139,2025,202408,3,6,4,32,,1,2,2686,1705,3047,1,7/1/2024
1140,2025,202409,5,7,1,3,,5,1,1956,3661,1438,1,7/1/2024
1141,2025,202407,3,4,1,15,,8,2,3459,4704,2034,1,7/1/2024
1142,2025,202409,2,8,3,33,,4,1,1306,3198,2225,1,7/1/2024
1143,2025,202408,3,1,3,10,,8,3,1480,3474,1579,1,7/1/2024
1144,2025,202409,3,1,3,11,,3,4,1863,4547,1523,1,7/1/2024
1145,2025,202409,1,6,2,31,,5,4,3408,1993,1771,1,7/1/2024
1146,2025,202409,4,2,4,29,,1,4,3903,2677,4476,1,7/1/2024
1147,2025,202408,5,1,1,21,,4,1,1488,1200,4680,1,7/1/2024
1148,2025,202407,2,3,1,13,,8,2,3500,4935,4744,1,7/1/2024
1149,2025,202409,3,5,3,19,,7,1,2439,4643,1653,1,7/1/2024
1150,2025,202408,4,6,2,37,,3,5,2404,2118,4073,1,7/1/2024
1151,2025,202407,5,3,4,1,,7,5,3028,4461,2633,1,7/1/2024
1152,2025,202407,2,6,4,16,,4,4,1705,4262,1473,1,7/1/2024
1153,2025,202408,2,8,3,5,,7,4,4968,3853,4165,1,7/1/2024
1154,2025,202409,2,5,4,8,,3,3,4650,4561,1023,1,7/1/2024
1155,2025,202407,5,3,3,6,,1,1,3843,2181,1087,1,7/1/2024
1156,2025,202407,5,1,1,27,,5,5,4497,3281,1069,1,7/1/2024
1157,2025,202407,2,8,2,33,,7,3,1573,3705,1045,1,7/1/2024
1158,2025,202408,1,4,3,27,,8,1,2037,4740,3094,1,7/1/2024
1159,2025,202407,5,5,2,31,,4,3,4093,2451,4341,1,7/1/2024
1160,2025,202408,5,6,1,8,,6,3,2167,4760,2480,1,7/1/2024
1161,2025,202409,5,6,4,21,,3,5,4975,1687,4897,1,7/1/2024
1162,2025,202408,5,1,1,37,,2,3,1671,1272,1052,1,7/1/2024
1163,2025,202408,4,6,4,32,,5,3,2813,2190,1934,1,7/1/2024
1164,2025,202409,2,8,1,37,,8,5,1200,1745,2633,1,7/1/2024
1165,2025,202407,1,2,4,4,,5,5,4409,1753,4924,1,7/1/2024
1166,2025,202408,3,1,2,20,,8,2,1154,1129,1532,1,7/1/2024
1167,2025,202407,3,1,3,9,,5,1,3996,3844,3906,1,7/1/2024
1168,2025,202408,5,3,1,35,,3,5,1856,2823,1283,1,7/1/2024
1169,2025,202408,2,7,1,34,,3,4,2788,4617,1041,1,7/1/2024
1170,2025,202409,5,3,2,40,,5,4,4719,4717,1304,1,7/1/2024
1171,2025,202409,1,6,2,17,,5,2,2057,4029,4471,1,7/1/2024
1172,2025,202409,2,2,3,29,,8,3,3446,3996,4172,1,7/1/2024
1173,2025,202408,3,1,2,3,,5,3,1772,4095,3228,1,7/1/2024
1174,2025,202408,5,2,3,38,,2,4,2650,3760,3366,1,7/1/2024
1175,2025,202409,4,8,1,28,,4,3,2518,4816,3419,1,7/1/2024
1176,2025,202407,5,4,3,7,,7,1,1873,3644,3939,1,7/1/2024
1177,2025,202407,2,5,4,21,,2,2,2944,2353,1968,1,7/1/2024
1178,2025,202407,1,8,2,29,,6,1,3975,1990,3092,1,7/1/2024
1179,2025,202408,5,4,4,29,,1,5,2096,1626,1919,1,7/1/2024
1180,2025,202409,3,2,2,19,,7,2,1011,3913,2506,1,7/1/2024
1181,2025,202408,1,4,2,6,,5,4,4079,4139,1318,1,7/1/2024
1182,2025,202409,4,5,4,23,,4,2,1107,3171,3200,1,7/1/2024
1183,2025,202409,5,7,1,37,,8,3,1539,1940,4075,1,7/1/2024
1184,2025,202409,2,1,1,15,,4,1,1886,4147,2027,1,7/1/2024
1185,2025,202408,1,1,1,20,,5,2,3469,3813,3041,1,7/1/2024
1186,2025,202407,3,6,3,34,,4,5,1573,1469,1440,1,7/1/2024
1187,2025,202409,1,4,2,21,,6,4,1199,4848,4205,1,7/1/2024
1188,2025,202407,1,7,1,15,,3,4,2627,3634,3446,1,7/1/2024
1189,2025,202408,3,6,1,40,,7,1,3439,2014,2969,1,7/1/2024
1190,2025,202407,3,8,1,2,,6,1,2036,4064,2050,1,7/1/2024
1191,2025,202407,3,1,4,7,,1,4,1607,1106,3592,1,7/1/2024
1192,2025,202409,2,7,3,2,,3,4,2420,3954,1239,1,7/1/2024
1193,2025,202407,4,8,2,40,,5,2,1086,2406,2952,1,7/1/2024
1194,2025,202407,3,8,1,6,,8,2,3415,2743,2587,1,7/1/2024
1195,2025,202407,3,2,1,9,,6,2,1118,3869,2635,1,7/1/2024
1196,2025,202409,4,1,2,35,,6,2,2264,1756,2109,1,7/1/2024
1197,2025,202409,3,2,4,22,,8,2,4252,4987,4524,1,7/1/2024
1198,2025,202407,5,4,4,19,,6,1,4468,1591,2018,1,7/1/2024
1199,2025,202409,4,2,1,39,,7,1,1765,4292,1992,1,7/1/2024
1200,2025,202407,3,2,3,30,,6,3,4952,2295,2893,1,7/1/2024
1201,2025,202408,2,3,2,6,,2,5,4482,4570,3924,1,7/1/2024
1202,2025,202409,4,8,3,39,,1,3,3750,2792,2266,1,7/1/2024
1203,2025,202409,4,8,2,25,,8,2,2751,2585,4916,1,7/1/2024
1204,2025,202407,3,8,4,13,,5,5,2781,3547,2837,1,7/1/2024
1205,2025,202409,3,7,2,33,,3,3,2085,2311,4499,1,7/1/2024
1206,2025,202408,4,4,3,26,,5,1,2974,4518,3336,1,7/1/2024
1207,2025,202409,4,3,1,16,,7,1,1662,1999,3234,1,7/1/2024
1208,2025,202407,2,2,1,28,,8,2,3098,2928,4206,1,7/1/2024
1209,2025,202409,5,1,1,19,,5,4,1374,4688,4273,1,7/1/2024
1210,2025,202408,4,7,2,14,,1,3,2637,3871,2557,1,7/1/2024
1211,2025,202408,5,2,3,23,,3,4,1002,3707,2839,1,7/1/2024
1212,2025,202407,5,2,3,22,,8,2,2584,4595,1750,1,7/1/2024
1213,2025,202407,1,1,4,19,,6,4,2995,4417,4918,1,7/1/2024
1214,2025,202407,1,6,1,3,,1,2,1108,4392,3340,1,7/1/2024
1215,2025,202408,2,2,3,1,,1,1,1897,1379,3557,1,7/1/2024
1216,2025,202407,1,4,2,21,,4,5,4322,2449,4058,1,7/1/2024
1217,2025,202407,4,3,1,18,,6,1,3293,2921,3830,1,7/1/2024
1218,2025,202409,2,5,2,3,,2,3,1307,2219,2625,1,7/1/2024
1219,2025,202408,2,7,4,8,,6,4,4941,4321,4700,1,7/1/2024
1220,2025,202407,4,8,4,27,,7,4,1648,3591,1367,1,7/1/2024
1221,2025,202409,5,8,4,18,,2,3,4949,4356,1319,1,7/1/2024
1222,2025,202407,4,5,1,5,,2,1,4929,2385,1885,1,7/1/2024
1223,2025,202408,4,6,1,21,,6,2,1681,4938,1753,1,7/1/2024
1224,2025,202408,1,1,4,35,,7,5,2231,1266,1403,1,7/1/2024
1225,2025,202409,2,4,1,36,,7,3,2532,1147,4627,1,7/1/2024
1226,2025,202407,2,6,1,17,,4,4,3673,3531,2670,1,7/1/2024
1227,2025,202408,3,3,1,27,,3,3,2239,1434,4445,1,7/1/2024
1228,2025,202408,2,1,1,25,,1,2,1933,3584,2842,1,7/1/2024
1229,2025,202407,4,6,1,10,,5,1,4990,1737,3081,1,7/1/2024
1230,2025,202409,1,4,3,28,,7,3,3963,2385,2553,1,7/1/2024
1231,2025,202409,4,6,4,20,,3,5,1739,3671,2721,1,7/1/2024
1232,2025,202407,5,4,4,9,,5,3,3494,2783,1964,1,7/1/2024
1233,2025,202409,2,1,4,24,,6,3,1075,4917,1510,1,7/1/2024
1234,2025,202408,4,6,3,21,,6,5,4418,3347,3774,1,7/1/2024
1235,2025,202407,5,3,4,37,,7,2,2840,4923,1415,1,7/1/2024
1236,2025,202407,1,2,4,32,,2,1,1333,4325,3139,1,7/1/2024
1237,2025,202408,3,7,4,40,,1,3,3446,4385,4871,1,7/1/2024
1238,2025,202407,2,6,2,29,,5,1,1134,1028,3235,1,7/1/2024
1239,2025,202408,1,1,2,39,,7,3,4045,4396,1709,1,7/1/2024
1240,2025,202408,5,5,1,10,,4,1,2808,2367,1931,1,7/1/2024
1241,2025,202408,5,3,2,25,,8,3,4049,3467,1030,1,7/1/2024
1242,2025,202409,2,2,1,39,,5,2,3127,1070,4307,1,7/1/2024
1243,2025,202409,1,4,4,6,,2,1,1762,2880,4299,1,7/1/2024
1244,2025,202407,2,5,4,23,,4,3,1495,3719,3958,1,7/1/2024
1245,2025,202409,1,1,1,36,,4,1,4996,2584,1944,1,7/1/2024
1246,2025,202409,2,7,3,12,,2,5,3223,4363,2637,1,7/1/2024
1247,2025,202408,3,6,1,25,,2,4,4598,2139,1280,1,7/1/2024
1248,2025,202407,1,6,4,7,,4,4,2854,4908,1340,1,7/1/2024
1249,2025,202409,5,5,4,39,,7,4,3881,1472,2567,1,7/1/2024
1250,2025,202409,5,6,4,17,,2,4,2299,1088,3579,1,7/1/2024
1251,2025,202408,2,2,4,16,,4,4,2739,3680,1108,1,7/1/2024
1252,2025,202408,4,4,3,10,,4,2,3124,1713,2458,1,7/1/2024
1253,2025,202407,1,4,2,33,,7,2,1162,2535,1229,1,7/1/2024
1254,2025,202409,2,2,2,23,,3,2,3485,4902,1832,1,7/1/2024
1255,2025,202407,3,6,3,25,,5,3,4279,3229,2078,1,7/1/2024
1256,2025,202407,2,5,4,10,,1,5,4981,4803,3504,1,7/1/2024
1257,2025,202409,1,6,4,37,,1,5,4237,2111,1207,1,7/1/2024
1258,2025,202407,2,1,1,16,,8,3,3771,3163,2325,1,7/1/2024
1259,2025,202409,4,3,4,38,,5,3,3791,4497,3596,1,7/1/2024
1260,2025,202409,4,1,2,19,,4,1,1959,1759,3743,1,7/1/2024
1261,2025,202409,4,6,2,25,,2,2,2430,3689,1733,1,7/1/2024
1262,2025,202408,3,8,1,27,,7,1,4905,3335,4853,1,7/1/2024
1263,2025,202407,1,6,3,1,,3,1,3903,1022,2016,1,7/1/2024
1264,2025,202407,3,8,4,23,,2,4,2671,1716,2109,1,7/1/2024
1265,2025,202409,4,7,1,38,,3,5,3139,2594,1437,1,7/1/2024
1266,2025,202407,1,2,2,9,,7,3,2772,2009,1779,1,7/1/2024
1267,2025,202407,5,8,1,9,,7,2,1407,3187,2479,1,7/1/2024
1268,2025,202409,2,1,4,31,,1,2,4441,3883,2184,1,7/1/2024
1269,2025,202408,1,7,3,9,,4,4,4458,3822,2747,1,7/1/2024
1270,2025,202407,5,7,2,37,,5,4,3060,1655,1914,1,7/1/2024
1271,2025,202408,2,6,2,25,,3,3,4310,3807,3779,1,7/1/2024
1272,2025,202407,5,7,3,6,,5,5,2816,2789,1332,1,7/1/2024
1273,2025,202407,4,5,3,11,,3,3,3591,4012,1198,1,7/1/2024
1274,2025,202407,3,7,4,20,,3,2,1546,2446,3473,1,7/1/2024
1275,2025,202408,1,8,3,8,,6,1,3880,1675,1481,1,7/1/2024
1276,2025,202409,4,7,1,40,,4,4,2021,2591,1937,1,7/1/2024
1277,2025,202409,3,5,3,23,,4,5,3253,4839,3858,1,7/1/2024
1278,2025,202408,4,1,3,16,,4,1,4409,4636,4226,1,7/1/2024
1279,2025,202408,1,6,3,1,,6,5,4638,1873,3792,1,7/1/2024
1280,2025,202408,2,5,2,3,,2,4,3467,2631,3365,1,7/1/2024
1281,2025,202407,2,5,3,30,,7,4,3554,3721,4232,1,7/1/2024
1282,2025,202409,4,2,3,25,,8,4,4923,3999,1277,1,7/1/2024
1283,2025,202407,5,3,4,30,,2,5,1548,3617,3542,1,7/1/2024
1284,2025,202409,1,2,3,17,,7,4,4241,3069,1963,1,7/1/2024
1285,2025,202407,2,3,3,37,,5,5,2448,2799,2607,1,7/1/2024
1286,2025,202409,4,6,2,35,,8,1,4622,4366,1330,1,7/1/2024
1287,2025,202408,3,2,3,23,,6,1,4941,3628,3247,1,7/1/2024
1288,2025,202408,5,7,3,15,,3,3,4582,2660,1331,1,7/1/2024
1289,2025,202409,2,6,4,16,,4,1,4051,3461,4945,1,7/1/2024
1290,2025,202408,2,6,1,38,,1,3,3213,3206,1233,1,7/1/2024
1291,2025,202409,5,4,2,17,,2,2,1100,1019,4513,1,7/1/2024
1292,2025,202408,4,5,1,12,,6,1,3870,4892,1393,1,7/1/2024
1293,2025,202408,2,7,3,9,,4,5,2905,3539,3739,1,7/1/2024
1294,2025,202407,1,8,2,2,,3,2,1590,1539,2103,1,7/1/2024
1295,2025,202408,2,3,1,33,,8,3,4630,3958,1948,1,7/1/2024
1296,2025,202408,5,6,4,3,,8,1,2058,3669,1698,1,7/1/2024
1297,2025,202409,4,8,1,12,,5,2,2810,3233,4693,1,7/1/2024
1298,2025,202407,5,5,2,33,,6,3,2311,2821,1383,1,7/1/2024
1299,2025,202407,3,3,1,28,,8,5,1309,4905,1082,1,7/1/2024
1300,2025,202409,2,2,2,38,,7,5,1629,1246,1202,1,7/1/2024
1301,2025,202408,3,2,4,37,,5,5,4935,1595,2577,1,7/1/2024
1302,2025,202408,1,8,4,27,,3,2,1722,3452,4618,1,7/1/2024
1303,2025,202408,1,8,1,4,,2,1,4315,2497,1130,1,7/1/2024
1304,2025,202408,3,2,3,21,,4,2,3695,4808,4338,1,7/1/2024
1305,2025,202409,1,8,2,28,,8,5,2917,2194,3852,1,7/1/2024
1306,2025,202407,5,8,1,26,,5,3,1063,4485,4687,1,7/1/2024
1307,2025,202408,4,7,1,1,,1,3,2791,2839,4639,1,7/1/2024
1308,2025,202407,2,7,4,40,,7,3,4819,2490,3847,1,7/1/2024
1309,2025,202408,3,5,3,36,,4,3,3387,1562,2816,1,7/1/2024
1310,2025,202408,4,2,4,36,,5,5,1750,2445,2442,1,7/1/2024
1311,2025,202408,5,4,2,30,,2,4,4791,2194,3587,1,7/1/2024
1312,2025,202408,4,8,1,28,,2,5,4855,2828,1508,1,7/1/2024
1313,2025,202407,5,7,2,39,,6,5,1783,4470,3802,1,7/1/2024
1314,2025,202409,5,5,3,16,,8,3,2454,1047,1675,1,7/1/2024
1315,2025,202407,3,5,1,38,,5,5,1197,1369,1852,1,7/1/2024
1316,2025,202409,5,6,3,3,,4,2,4007,3165,4935,1,7/1/2024
1317,2025,202408,5,7,4,18,,3,1,3694,1386,2596,1,7/1/2024
1318,2025,202408,2,2,3,22,,4,5,1393,3900,1026,1,7/1/2024
1319,2025,202409,3,8,2,4,,6,1,2096,2198,3978,1,7/1/2024
1320,2025,202407,5,5,1,35,,3,5,2617,3121,4764,1,7/1/2024
1321,2025,202407,4,2,2,21,,7,2,3107,2463,4998,1,7/1/2024
1322,2025,202409,1,3,1,15,,5,2,4138,2761,3906,1,7/1/2024
1323,2025,202408,5,5,4,38,,2,5,2231,2256,4154,1,7/1/2024
1324,2025,202408,1,2,1,13,,1,2,4868,4420,1965,1,7/1/2024
1325,2025,202409,2,1,4,35,,5,1,4403,4087,1491,1,7/1/2024
1326,2025,202409,4,2,3,35,,5,4,2957,1297,3372,1,7/1/2024
1327,2025,202409,3,8,3,21,,5,2,4085,2964,3864,1,7/1/2024
1328,2025,202409,2,3,1,7,,2,1,2713,1988,1329,1,7/1/2024
1329,2025,202408,3,8,3,17,,1,4,1657,4246,3229,1,7/1/2024
1330,2025,202409,4,8,4,31,,1,1,3383,2628,4708,1,7/1/2024
1331,2025,202408,3,4,4,40,,6,5,4729,4002,4882,1,7/1/2024
1332,2025,202409,4,1,2,36,,5,2,4777,2749,1771,1,7/1/2024
1333,2025,202408,1,8,1,2,,6,5,2794,1325,2573,1,7/1/2024
1334,2025,202407,4,3,3,1,,2,1,2185,2906,2655,1,7/1/2024
1335,2025,202407,2,3,1,11,,4,1,4656,2823,3584,1,7/1/2024
1336,2025,202407,5,2,2,19,,7,3,4148,1991,1140,1,7/1/2024
1337,2025,202408,4,6,2,37,,4,3,4803,2925,4697,1,7/1/2024
1338,2025,202407,1,4,3,32,,6,5,4280,1670,4110,1,7/1/2024
1339,2025,202407,1,7,3,13,,3,1,1986,3719,1066,1,7/1/2024
1340,2025,202409,2,5,2,31,,7,2,3829,2915,4051,1,7/1/2024
1341,2025,202407,3,3,2,20,,8,2,2830,3014,4784,1,7/1/2024
1342,2025,202408,5,7,3,39,,6,1,2104,1839,2770,1,7/1/2024
1343,2025,202408,5,7,4,12,,1,3,4633,4996,1122,1,7/1/2024
1344,2025,202409,2,4,4,16,,6,1,1529,2900,4357,1,7/1/2024
1345,2025,202407,5,3,1,6,,8,2,2800,1924,1512,1,7/1/2024
1346,2025,202408,4,7,2,9,,7,5,2962,2898,2141,1,7/1/2024
1347,2025,202409,3,3,1,5,,7,5,1765,1358,4313,1,7/1/2024
1348,2025,202408,5,8,4,32,,8,3,2675,3531,4411,1,7/1/2024
1349,2025,202407,2,6,2,33,,1,2,1331,4676,3132,1,7/1/2024
1350,2025,202408,4,4,2,37,,8,3,1887,1891,2742,1,7/1/2024
1351,2025,202408,3,8,1,26,,4,1,2490,1066,4457,1,7/1/2024
1352,2025,202408,4,8,1,24,,5,4,1915,3101,1213,1,7/1/2024
1353,2025,202409,5,7,2,7,,7,2,2802,1865,4124,1,7/1/2024
1354,2025,202408,2,1,1,4,,8,5,3683,2360,1373,1,7/1/2024
1355,2025,202408,5,7,4,34,,2,4,4655,2880,1548,1,7/1/2024
1356,2025,202409,5,7,2,40,,7,2,1274,1351,1819,1,7/1/2024
1357,2025,202409,4,6,1,19,,2,1,4420,4071,2178,1,7/1/2024
1358,2025,202409,5,5,1,22,,6,5,4434,2010,3136,1,7/1/2024
1359,2025,202407,1,1,3,12,,6,4,2909,3105,2436,1,7/1/2024
1360,2025,202407,5,4,2,15,,6,3,3491,2967,3238,1,7/1/2024
1361,2025,202409,1,6,3,34,,6,3,4193,3017,3702,1,7/1/2024
1362,2025,202409,3,2,3,25,,1,2,3534,3056,1041,1,7/1/2024
1363,2025,202409,3,1,1,14,,6,2,2203,2985,2732,1,7/1/2024
1364,2025,202408,4,2,2,9,,5,4,3191,3042,4116,1,7/1/2024
1365,2025,202407,5,4,4,30,,3,4,1878,4650,2624,1,7/1/2024
1366,2025,202408,4,2,2,14,,5,4,1659,4710,2270,1,7/1/2024
1367,2025,202407,4,2,3,24,,4,1,1717,3087,2897,1,7/1/2024
1368,2025,202407,4,1,4,33,,3,5,4444,1791,3460,1,7/1/2024
1369,2025,202408,3,6,3,13,,2,1,3809,4743,4448,1,7/1/2024
1370,2025,202408,4,8,1,8,,1,4,3130,1493,1265,1,7/1/2024
1371,2025,202408,2,4,4,13,,4,1,3184,1138,2741,1,7/1/2024
1372,2025,202407,5,8,4,6,,7,5,2500,4984,4445,1,7/1/2024
1373,2025,202408,2,3,2,24,,4,3,1236,1445,1006,1,7/1/2024
1374,2025,202407,3,6,1,10,,7,5,3337,1151,2049,1,7/1/2024
1375,2025,202408,3,8,1,40,,7,2,1718,2372,2427,1,7/1/2024
1376,2025,202409,1,4,1,38,,3,2,1949,4326,4225,1,7/1/2024
1377,2025,202407,4,5,3,40,,6,5,4552,1307,1359,1,7/1/2024
1378,2025,202408,1,4,1,37,,4,2,2667,1278,2557,1,7/1/2024
1379,2025,202407,2,4,3,34,,7,2,1853,1703,3211,1,7/1/2024
1380,2025,202409,5,3,1,26,,1,3,3037,1205,1493,1,7/1/2024
1381,2025,202407,1,7,2,17,,8,2,3961,4048,3369,1,7/1/2024
1382,2025,202408,3,2,2,37,,2,3,3107,2627,4243,1,7/1/2024
1383,2025,202409,4,5,2,8,,1,2,1103,3217,3987,1,7/1/2024
1384,2025,202407,4,1,3,2,,3,5,2237,1043,2067,1,7/1/2024
1385,2025,202409,1,6,4,35,,7,4,4490,1851,4225,1,7/1/2024
1386,2025,202408,2,4,1,9,,7,3,3123,1812,1404,1,7/1/2024
1387,2025,202408,3,7,3,1,,2,1,1980,4479,4140,1,7/1/2024
1388,2025,202407,1,5,4,17,,2,5,4335,3042,3023,1,7/1/2024
1389,2025,202408,4,5,3,4,,3,3,4489,2801,4423,1,7/1/2024
1390,2025,202408,4,1,4,12,,5,3,3636,3672,4442,1,7/1/2024
1391,2025,202409,1,1,3,14,,6,5,4660,3087,4096,1,7/1/2024
1392,2025,202407,4,3,3,18,,2,2,3773,3112,3239,1,7/1/2024
1393,2025,202407,4,1,2,29,,4,1,1042,1382,3976,1,7/1/2024
1394,2025,202409,4,1,4,11,,7,1,1490,1936,1751,1,7/1/2024
1395,2025,202409,5,5,3,11,,5,2,3692,1048,2564,1,7/1/2024
1396,2025,202409,3,7,3,16,,6,3,4424,4716,3383,1,7/1/2024
1397,2025,202407,5,4,3,1,,4,1,4874,3702,2924,1,7/1/2024
1398,2025,202408,4,6,3,14,,7,2,4683,4781,3534,1,7/1/2024
1399,2025,202409,4,1,1,31,,1,4,1931,2290,2319,1,7/1/2024
1400,2025,202409,1,5,4,3,,3,2,1923,1771,4111,1,7/1/2024
1401,2025,202407,3,6,3,30,,1,1,4788,3757,4195,1,7/1/2024
1402,2025,202407,3,7,3,26,,1,3,1511,3815,2280,1,7/1/2024
1403,2025,202407,1,7,3,12,,5,3,2572,2943,3039,1,7/1/2024
1404,2025,202407,3,7,3,36,,8,2,3071,3991,2442,1,7/1/2024
1405,2025,202409,2,6,1,26,,5,5,3755,2937,3807,1,7/1/2024
1406,2025,202409,4,5,1,26,,8,4,1515,4267,2596,1,7/1/2024
1407,2025,202407,2,3,2,10,,1,1,1777,1524,2393,1,7/1/2024
1408,2025,202409,3,4,2,7,,7,3,4703,3430,2125,1,7/1/2024
1409,2025,202407,3,3,1,27,,4,2,3316,2337,2640,1,7/1/2024
1410,2025,202408,4,4,1,8,,2,1,1312,1757,2101,1,7/1/2024
