BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1064,2025,202408,1,8,4,7,,1,3,23260,12890,18220,1,7/1/2024
1065,2025,202408,2,1,1,20,,2,3,19620,41840,40420,1,7/1/2024
1066,2025,202407,3,8,4,18,,6,3,24430,33410,12260,1,7/1/2024
1067,2025,202408,4,2,3,9,,7,5,18150,12330,45700,1,7/1/2024
1068,2025,202408,2,1,4,2,,8,3,22170,42320,34820,1,7/1/2024
1069,2025,202409,2,3,4,15,,7,3,29710,30080,18030,1,7/1/2024
1070,2025,202408,2,1,4,18,,7,3,14530,43800,18700,1,7/1/2024
1071,2025,202409,1,5,2,26,,6,5,25340,22580,41590,1,7/1/2024
1072,2025,202407,4,2,2,7,,5,5,29370,10830,34950,1,7/1/2024
1073,2025,202407,1,6,1,37,,1,2,31710,22610,30760,1,7/1/2024
1074,2025,202409,3,6,3,2,,5,3,15490,27980,32870,1,7/1/2024
1075,2025,202409,2,8,3,38,,3,3,37780,20970,31910,1,7/1/2024
1076,2025,202408,3,8,4,16,,1,5,40620,43070,45670,1,7/1/2024
1077,2025,202408,3,5,3,7,,5,2,28630,29140,26900,1,7/1/2024
1078,2025,202407,2,6,1,4,,1,4,31940,27750,21840,1,7/1/2024
1079,2025,202407,3,3,1,26,,2,5,37850,29670,36990,1,7/1/2024
1080,2025,202409,2,6,4,19,,2,2,20670,15910,40520,1,7/1/2024
1081,2025,202407,5,4,4,10,,2,1,41910,21330,25280,1,7/1/2024
1082,2025,202408,2,3,2,40,,6,2,29050,12660,35650,1,7/1/2024
1083,2025,202408,5,1,1,5,,1,1,21700,44400,44950,1,7/1/2024
1084,2025,202408,4,3,4,9,,7,5,10230,19220,36960,1,7/1/2024
1085,2025,202408,5,6,2,27,,7,5,22330,14190,38900,1,7/1/2024
1086,2025,202408,3,3,4,27,,6,5,49090,30360,39150,1,7/1/2024
1087,2025,202408,3,6,3,16,,7,4,12730,26400,36920,1,7/1/2024
1088,2025,202408,4,6,4,6,,7,1,41280,16580,21300,1,7/1/2024
1089,2025,202408,1,1,3,40,,2,5,44780,44730,23730,1,7/1/2024
1090,2025,202408,5,2,1,6,,3,3,31510,41470,34930,1,7/1/2024
1091,2025,202407,3,4,3,12,,6,2,26370,44480,26310,1,7/1/2024
1092,2025,202408,3,4,4,18,,5,4,43120,34050,27610,1,7/1/2024
1093,2025,202407,3,2,3,21,,7,4,49020,17150,21650,1,7/1/2024
1094,2025,202408,2,3,1,10,,1,1,25460,49880,49740,1,7/1/2024
1095,2025,202408,3,5,2,17,,3,5,41160,30950,46810,1,7/1/2024
1096,2025,202408,1,3,4,31,,3,2,38320,37600,25690,1,7/1/2024
1097,2025,202409,3,5,3,19,,2,5,29530,11970,33280,1,7/1/2024
1098,2025,202407,5,5,3,37,,8,3,45050,20880,22790,1,7/1/2024
1099,2025,202407,5,1,4,36,,6,4,43110,39150,43140,1,7/1/2024
1100,2025,202409,5,8,4,33,,1,2,49350,25970,15760,1,7/1/2024
1101,2025,202409,1,1,4,28,,1,4,39380,39500,24010,1,7/1/2024
1102,2025,202408,1,3,3,31,,6,3,40180,33340,49840,1,7/1/2024
1103,2025,202408,2,3,4,4,,5,1,34650,38860,31440,1,7/1/2024
1104,2025,202407,5,1,4,22,,4,4,34410,27990,29700,1,7/1/2024
1105,2025,202408,2,2,3,10,,1,3,41060,48740,30630,1,7/1/2024
1106,2025,202407,1,8,4,11,,5,3,49290,30150,48250,1,7/1/2024
1107,2025,202407,3,1,4,36,,7,2,11580,26330,22430,1,7/1/2024
1108,2025,202409,4,3,3,33,,7,2,41230,22350,23610,1,7/1/2024
1109,2025,202409,2,1,4,7,,5,5,34520,19780,36510,1,7/1/2024
1110,2025,202407,4,1,3,9,,5,4,29720,44470,25180,1,7/1/2024
1111,2025,202408,2,6,4,40,,6,5,21110,20590,10020,1,7/1/2024
1112,2025,202409,3,8,1,23,,5,4,26970,14240,34620,1,7/1/2024
1113,2025,202409,1,3,3,18,,3,1,17380,46280,44540,1,7/1/2024
1114,2025,202407,4,5,1,25,,6,1,26660,25190,49080,1,7/1/2024
1115,2025,202409,3,2,1,34,,8,4,47020,13350,25070,1,7/1/2024
1116,2025,202409,5,3,4,21,,5,4,14820,27770,11980,1,7/1/2024
1117,2025,202408,4,1,1,1,,6,1,31370,10170,14330,1,7/1/2024
1118,2025,202409,3,2,2,32,,6,4,24030,37050,24700,1,7/1/2024
1119,2025,202407,1,8,1,2,,5,5,14420,26520,37600,1,7/1/2024
1120,2025,202408,5,1,1,15,,7,5,10530,14740,18920,1,7/1/2024
1121,2025,202407,2,5,4,20,,3,1,33170,28610,44840,1,7/1/2024
1122,2025,202408,5,4,1,7,,7,5,45520,45360,28490,1,7/1/2024
1123,2025,202409,2,5,1,15,,3,5,39500,38180,49830,1,7/1/2024
1124,2025,202409,4,7,1,17,,5,5,46490,45280,39090,1,7/1/2024
1125,2025,202408,2,8,4,33,,6,5,23550,36330,20720,1,7/1/2024
1126,2025,202409,1,2,4,37,,3,1,49500,27360,48240,1,7/1/2024
1127,2025,202408,1,7,4,20,,4,5,32420,16700,25140,1,7/1/2024
1128,2025,202408,2,3,2,1,,3,1,41450,21210,32140,1,7/1/2024
1129,2025,202407,3,1,3,34,,5,3,13140,38500,31200,1,7/1/2024
1130,2025,202407,2,4,4,25,,7,5,32280,32560,49890,1,7/1/2024
1131,2025,202407,1,1,1,28,,6,4,17750,18070,18670,1,7/1/2024
1132,2025,202409,3,2,4,33,,7,4,16340,24670,17860,1,7/1/2024
1133,2025,202409,1,6,2,22,,4,1,19100,27160,24880,1,7/1/2024
1134,2025,202408,3,8,1,5,,4,5,33690,32020,45890,1,7/1/2024
1135,2025,202407,1,4,2,37,,8,5,18940,11620,31320,1,7/1/2024
1136,2025,202409,3,6,2,21,,3,3,42030,23240,40520,1,7/1/2024
1137,2025,202407,5,4,3,32,,2,4,22400,18380,13580,1,7/1/2024
1138,2025,202407,1,1,3,10,,7,1,38570,27170,16550,1,7/1/2024
1139,2025,202408,3,6,4,32,,1,2,26860,17050,30470,1,7/1/2024
1140,2025,202409,5,7,1,3,,5,1,19560,36610,14380,1,7/1/2024
1141,2025,202407,3,4,1,15,,8,2,34590,47040,20340,1,7/1/2024
1142,2025,202409,2,8,3,33,,4,1,13060,31980,22250,1,7/1/2024
1143,2025,202408,3,1,3,10,,8,3,14800,34740,15790,1,7/1/2024
1144,2025,202409,3,1,3,11,,3,4,18630,45470,15230,1,7/1/2024
1145,2025,202409,1,6,2,31,,5,4,34080,19930,17710,1,7/1/2024
1146,2025,202409,4,2,4,29,,1,4,39030,26770,44760,1,7/1/2024
1147,2025,202408,5,1,1,21,,4,1,14880,12000,46800,1,7/1/2024
1148,2025,202407,2,3,1,13,,8,2,35000,49350,47440,1,7/1/2024
1149,2025,202409,3,5,3,19,,7,1,24390,46430,16530,1,7/1/2024
1150,2025,202408,4,6,2,37,,3,5,24040,21180,40730,1,7/1/2024
1151,2025,202407,5,3,4,1,,7,5,30280,44610,26330,1,7/1/2024
1152,2025,202407,2,6,4,16,,4,4,17050,42620,14730,1,7/1/2024
1153,2025,202408,2,8,3,5,,7,4,49680,38530,41650,1,7/1/2024
1154,2025,202409,2,5,4,8,,3,3,46500,45610,10230,1,7/1/2024
1155,2025,202407,5,3,3,6,,1,1,38430,21810,10870,1,7/1/2024
1156,2025,202407,5,1,1,27,,5,5,44970,32810,10690,1,7/1/2024
1157,2025,202407,2,8,2,33,,7,3,15730,37050,10450,1,7/1/2024
1158,2025,202408,1,4,3,27,,8,1,20370,47400,30940,1,7/1/2024
1159,2025,202407,5,5,2,31,,4,3,40930,24510,43410,1,7/1/2024
1160,2025,202408,5,6,1,8,,6,3,21670,47600,24800,1,7/1/2024
1161,2025,202409,5,6,4,21,,3,5,49750,16870,48970,1,7/1/2024
1162,2025,202408,5,1,1,37,,2,3,16710,12720,10520,1,7/1/2024
1163,2025,202408,4,6,4,32,,5,3,28130,21900,19340,1,7/1/2024
1164,2025,202409,2,8,1,37,,8,5,12000,17450,26330,1,7/1/2024
1165,2025,202407,1,2,4,4,,5,5,44090,17530,49240,1,7/1/2024
1166,2025,202408,3,1,2,20,,8,2,11540,11290,15320,1,7/1/2024
1167,2025,202407,3,1,3,9,,5,1,39960,38440,39060,1,7/1/2024
1168,2025,202408,5,3,1,35,,3,5,18560,28230,12830,1,7/1/2024
1169,2025,202408,2,7,1,34,,3,4,27880,46170,10410,1,7/1/2024
1170,2025,202409,5,3,2,40,,5,4,47190,47170,13040,1,7/1/2024
1171,2025,202409,1,6,2,17,,5,2,20570,40290,44710,1,7/1/2024
1172,2025,202409,2,2,3,29,,8,3,34460,39960,41720,1,7/1/2024
1173,2025,202408,3,1,2,3,,5,3,17720,40950,32280,1,7/1/2024
1174,2025,202408,5,2,3,38,,2,4,26500,37600,33660,1,7/1/2024
1175,2025,202409,4,8,1,28,,4,3,25180,48160,34190,1,7/1/2024
1176,2025,202407,5,4,3,7,,7,1,18730,36440,39390,1,7/1/2024
1177,2025,202407,2,5,4,21,,2,2,29440,23530,19680,1,7/1/2024
1178,2025,202407,1,8,2,29,,6,1,39750,19900,30920,1,7/1/2024
1179,2025,202408,5,4,4,29,,1,5,20960,16260,19190,1,7/1/2024
1180,2025,202409,3,2,2,19,,7,2,10110,39130,25060,1,7/1/2024
1181,2025,202408,1,4,2,6,,5,4,40790,41390,13180,1,7/1/2024
1182,2025,202409,4,5,4,23,,4,2,11070,31710,32000,1,7/1/2024
1183,2025,202409,5,7,1,37,,8,3,15390,19400,40750,1,7/1/2024
1184,2025,202409,2,1,1,15,,4,1,18860,41470,20270,1,7/1/2024
1185,2025,202408,1,1,1,20,,5,2,34690,38130,30410,1,7/1/2024
1186,2025,202407,3,6,3,34,,4,5,15730,14690,14400,1,7/1/2024
1187,2025,202409,1,4,2,21,,6,4,11990,48480,42050,1,7/1/2024
1188,2025,202407,1,7,1,15,,3,4,26270,36340,34460,1,7/1/2024
1189,2025,202408,3,6,1,40,,7,1,34390,20140,29690,1,7/1/2024
1190,2025,202407,3,8,1,2,,6,1,20360,40640,20500,1,7/1/2024
1191,2025,202407,3,1,4,7,,1,4,16070,11060,35920,1,7/1/2024
1192,2025,202409,2,7,3,2,,3,4,24200,39540,12390,1,7/1/2024
1193,2025,202407,4,8,2,40,,5,2,10860,24060,29520,1,7/1/2024
1194,2025,202407,3,8,1,6,,8,2,34150,27430,25870,1,7/1/2024
1195,2025,202407,3,2,1,9,,6,2,11180,38690,26350,1,7/1/2024
1196,2025,202409,4,1,2,35,,6,2,22640,17560,21090,1,7/1/2024
1197,2025,202409,3,2,4,22,,8,2,42520,49870,45240,1,7/1/2024
1198,2025,202407,5,4,4,19,,6,1,44680,15910,20180,1,7/1/2024
1199,2025,202409,4,2,1,39,,7,1,17650,42920,19920,1,7/1/2024
1200,2025,202407,3,2,3,30,,6,3,49520,22950,28930,1,7/1/2024
1201,2025,202408,2,3,2,6,,2,5,44820,45700,39240,1,7/1/2024
1202,2025,202409,4,8,3,39,,1,3,37500,27920,22660,1,7/1/2024
1203,2025,202409,4,8,2,25,,8,2,27510,25850,49160,1,7/1/2024
1204,2025,202407,3,8,4,13,,5,5,27810,35470,28370,1,7/1/2024
1205,2025,202409,3,7,2,33,,3,3,20850,23110,44990,1,7/1/2024
1206,2025,202408,4,4,3,26,,5,1,29740,45180,33360,1,7/1/2024
1207,2025,202409,4,3,1,16,,7,1,16620,19990,32340,1,7/1/2024
1208,2025,202407,2,2,1,28,,8,2,30980,29280,42060,1,7/1/2024
1209,2025,202409,5,1,1,19,,5,4,13740,46880,42730,1,7/1/2024
1210,2025,202408,4,7,2,14,,1,3,26370,38710,25570,1,7/1/2024
1211,2025,202408,5,2,3,23,,3,4,10020,37070,28390,1,7/1/2024
1212,2025,202407,5,2,3,22,,8,2,25840,45950,17500,1,7/1/2024
1213,2025,202407,1,1,4,19,,6,4,29950,44170,49180,1,7/1/2024
1214,2025,202407,1,6,1,3,,1,2,11080,43920,33400,1,7/1/2024
1215,2025,202408,2,2,3,1,,1,1,18970,13790,35570,1,7/1/2024
1216,2025,202407,1,4,2,21,,4,5,43220,24490,40580,1,7/1/2024
1217,2025,202407,4,3,1,18,,6,1,32930,29210,38300,1,7/1/2024
1218,2025,202409,2,5,2,3,,2,3,13070,22190,26250,1,7/1/2024
1219,2025,202408,2,7,4,8,,6,4,49410,43210,47000,1,7/1/2024
1220,2025,202407,4,8,4,27,,7,4,16480,35910,13670,1,7/1/2024
1221,2025,202409,5,8,4,18,,2,3,49490,43560,13190,1,7/1/2024
1222,2025,202407,4,5,1,5,,2,1,49290,23850,18850,1,7/1/2024
1223,2025,202408,4,6,1,21,,6,2,16810,49380,17530,1,7/1/2024
1224,2025,202408,1,1,4,35,,7,5,22310,12660,14030,1,7/1/2024
1225,2025,202409,2,4,1,36,,7,3,25320,11470,46270,1,7/1/2024
1226,2025,202407,2,6,1,17,,4,4,36730,35310,26700,1,7/1/2024
1227,2025,202408,3,3,1,27,,3,3,22390,14340,44450,1,7/1/2024
1228,2025,202408,2,1,1,25,,1,2,19330,35840,28420,1,7/1/2024
1229,2025,202407,4,6,1,10,,5,1,49900,17370,30810,1,7/1/2024
1230,2025,202409,1,4,3,28,,7,3,39630,23850,25530,1,7/1/2024
1231,2025,202409,4,6,4,20,,3,5,17390,36710,27210,1,7/1/2024
1232,2025,202407,5,4,4,9,,5,3,34940,27830,19640,1,7/1/2024
1233,2025,202409,2,1,4,24,,6,3,10750,49170,15100,1,7/1/2024
1234,2025,202408,4,6,3,21,,6,5,44180,33470,37740,1,7/1/2024
1235,2025,202407,5,3,4,37,,7,2,28400,49230,14150,1,7/1/2024
1236,2025,202407,1,2,4,32,,2,1,13330,43250,31390,1,7/1/2024
1237,2025,202408,3,7,4,40,,1,3,34460,43850,48710,1,7/1/2024
1238,2025,202407,2,6,2,29,,5,1,11340,10280,32350,1,7/1/2024
1239,2025,202408,1,1,2,39,,7,3,40450,43960,17090,1,7/1/2024
1240,2025,202408,5,5,1,10,,4,1,28080,23670,19310,1,7/1/2024
1241,2025,202408,5,3,2,25,,8,3,40490,34670,10300,1,7/1/2024
1242,2025,202409,2,2,1,39,,5,2,31270,10700,43070,1,7/1/2024
1243,2025,202409,1,4,4,6,,2,1,17620,28800,42990,1,7/1/2024
1244,2025,202407,2,5,4,23,,4,3,14950,37190,39580,1,7/1/2024
1245,2025,202409,1,1,1,36,,4,1,49960,25840,19440,1,7/1/2024
1246,2025,202409,2,7,3,12,,2,5,32230,43630,26370,1,7/1/2024
1247,2025,202408,3,6,1,25,,2,4,45980,21390,12800,1,7/1/2024
1248,2025,202407,1,6,4,7,,4,4,28540,49080,13400,1,7/1/2024
1249,2025,202409,5,5,4,39,,7,4,38810,14720,25670,1,7/1/2024
1250,2025,202409,5,6,4,17,,2,4,22990,10880,35790,1,7/1/2024
1251,2025,202408,2,2,4,16,,4,4,27390,36800,11080,1,7/1/2024
1252,2025,202408,4,4,3,10,,4,2,31240,17130,24580,1,7/1/2024
1253,2025,202407,1,4,2,33,,7,2,11620,25350,12290,1,7/1/2024
1254,2025,202409,2,2,2,23,,3,2,34850,49020,18320,1,7/1/2024
1255,2025,202407,3,6,3,25,,5,3,42790,32290,20780,1,7/1/2024
1256,2025,202407,2,5,4,10,,1,5,49810,48030,35040,1,7/1/2024
1257,2025,202409,1,6,4,37,,1,5,42370,21110,12070,1,7/1/2024
1258,2025,202407,2,1,1,16,,8,3,37710,31630,23250,1,7/1/2024
1259,2025,202409,4,3,4,38,,5,3,37910,44970,35960,1,7/1/2024
1260,2025,202409,4,1,2,19,,4,1,19590,17590,37430,1,7/1/2024
1261,2025,202409,4,6,2,25,,2,2,24300,36890,17330,1,7/1/2024
1262,2025,202408,3,8,1,27,,7,1,49050,33350,48530,1,7/1/2024
1263,2025,202407,1,6,3,1,,3,1,39030,10220,20160,1,7/1/2024
1264,2025,202407,3,8,4,23,,2,4,26710,17160,21090,1,7/1/2024
1265,2025,202409,4,7,1,38,,3,5,31390,25940,14370,1,7/1/2024
1266,2025,202407,1,2,2,9,,7,3,27720,20090,17790,1,7/1/2024
1267,2025,202407,5,8,1,9,,7,2,14070,31870,24790,1,7/1/2024
1268,2025,202409,2,1,4,31,,1,2,44410,38830,21840,1,7/1/2024
1269,2025,202408,1,7,3,9,,4,4,44580,38220,27470,1,7/1/2024
1270,2025,202407,5,7,2,37,,5,4,30600,16550,19140,1,7/1/2024
1271,2025,202408,2,6,2,25,,3,3,43100,38070,37790,1,7/1/2024
1272,2025,202407,5,7,3,6,,5,5,28160,27890,13320,1,7/1/2024
1273,2025,202407,4,5,3,11,,3,3,35910,40120,11980,1,7/1/2024
1274,2025,202407,3,7,4,20,,3,2,15460,24460,34730,1,7/1/2024
1275,2025,202408,1,8,3,8,,6,1,38800,16750,14810,1,7/1/2024
1276,2025,202409,4,7,1,40,,4,4,20210,25910,19370,1,7/1/2024
1277,2025,202409,3,5,3,23,,4,5,32530,48390,38580,1,7/1/2024
1278,2025,202408,4,1,3,16,,4,1,44090,46360,42260,1,7/1/2024
1279,2025,202408,1,6,3,1,,6,5,46380,18730,37920,1,7/1/2024
1280,2025,202408,2,5,2,3,,2,4,34670,26310,33650,1,7/1/2024
1281,2025,202407,2,5,3,30,,7,4,35540,37210,42320,1,7/1/2024
1282,2025,202409,4,2,3,25,,8,4,49230,39990,12770,1,7/1/2024
1283,2025,202407,5,3,4,30,,2,5,15480,36170,35420,1,7/1/2024
1284,2025,202409,1,2,3,17,,7,4,42410,30690,19630,1,7/1/2024
1285,2025,202407,2,3,3,37,,5,5,24480,27990,26070,1,7/1/2024
1286,2025,202409,4,6,2,35,,8,1,46220,43660,13300,1,7/1/2024
1287,2025,202408,3,2,3,23,,6,1,49410,36280,32470,1,7/1/2024
1288,2025,202408,5,7,3,15,,3,3,45820,26600,13310,1,7/1/2024
1289,2025,202409,2,6,4,16,,4,1,40510,34610,49450,1,7/1/2024
1290,2025,202408,2,6,1,38,,1,3,32130,32060,12330,1,7/1/2024
1291,2025,202409,5,4,2,17,,2,2,11000,10190,45130,1,7/1/2024
1292,2025,202408,4,5,1,12,,6,1,38700,48920,13930,1,7/1/2024
1293,2025,202408,2,7,3,9,,4,5,29050,35390,37390,1,7/1/2024
1294,2025,202407,1,8,2,2,,3,2,15900,15390,21030,1,7/1/2024
1295,2025,202408,2,3,1,33,,8,3,46300,39580,19480,1,7/1/2024
1296,2025,202408,5,6,4,3,,8,1,20580,36690,16980,1,7/1/2024
1297,2025,202409,4,8,1,12,,5,2,28100,32330,46930,1,7/1/2024
1298,2025,202407,5,5,2,33,,6,3,23110,28210,13830,1,7/1/2024
1299,2025,202407,3,3,1,28,,8,5,13090,49050,10820,1,7/1/2024
1300,2025,202409,2,2,2,38,,7,5,16290,12460,12020,1,7/1/2024
1301,2025,202408,3,2,4,37,,5,5,49350,15950,25770,1,7/1/2024
1302,2025,202408,1,8,4,27,,3,2,17220,34520,46180,1,7/1/2024
1303,2025,202408,1,8,1,4,,2,1,43150,24970,11300,1,7/1/2024
1304,2025,202408,3,2,3,21,,4,2,36950,48080,43380,1,7/1/2024
1305,2025,202409,1,8,2,28,,8,5,29170,21940,38520,1,7/1/2024
1306,2025,202407,5,8,1,26,,5,3,10630,44850,46870,1,7/1/2024
1307,2025,202408,4,7,1,1,,1,3,27910,28390,46390,1,7/1/2024
1308,2025,202407,2,7,4,40,,7,3,48190,24900,38470,1,7/1/2024
1309,2025,202408,3,5,3,36,,4,3,33870,15620,28160,1,7/1/2024
1310,2025,202408,4,2,4,36,,5,5,17500,24450,24420,1,7/1/2024
1311,2025,202408,5,4,2,30,,2,4,47910,21940,35870,1,7/1/2024
1312,2025,202408,4,8,1,28,,2,5,48550,28280,15080,1,7/1/2024
1313,2025,202407,5,7,2,39,,6,5,17830,44700,38020,1,7/1/2024
1314,2025,202409,5,5,3,16,,8,3,24540,10470,16750,1,7/1/2024
1315,2025,202407,3,5,1,38,,5,5,11970,13690,18520,1,7/1/2024
1316,2025,202409,5,6,3,3,,4,2,40070,31650,49350,1,7/1/2024
1317,2025,202408,5,7,4,18,,3,1,36940,13860,25960,1,7/1/2024
1318,2025,202408,2,2,3,22,,4,5,13930,39000,10260,1,7/1/2024
1319,2025,202409,3,8,2,4,,6,1,20960,21980,39780,1,7/1/2024
1320,2025,202407,5,5,1,35,,3,5,26170,31210,47640,1,7/1/2024
1321,2025,202407,4,2,2,21,,7,2,31070,24630,49980,1,7/1/2024
1322,2025,202409,1,3,1,15,,5,2,41380,27610,39060,1,7/1/2024
1323,2025,202408,5,5,4,38,,2,5,22310,22560,41540,1,7/1/2024
1324,2025,202408,1,2,1,13,,1,2,48680,44200,19650,1,7/1/2024
1325,2025,202409,2,1,4,35,,5,1,44030,40870,14910,1,7/1/2024
1326,2025,202409,4,2,3,35,,5,4,29570,12970,33720,1,7/1/2024
1327,2025,202409,3,8,3,21,,5,2,40850,29640,38640,1,7/1/2024
1328,2025,202409,2,3,1,7,,2,1,27130,19880,13290,1,7/1/2024
1329,2025,202408,3,8,3,17,,1,4,16570,42460,32290,1,7/1/2024
1330,2025,202409,4,8,4,31,,1,1,33830,26280,47080,1,7/1/2024
1331,2025,202408,3,4,4,40,,6,5,47290,40020,48820,1,7/1/2024
1332,2025,202409,4,1,2,36,,5,2,47770,27490,17710,1,7/1/2024
1333,2025,202408,1,8,1,2,,6,5,27940,13250,25730,1,7/1/2024
1334,2025,202407,4,3,3,1,,2,1,21850,29060,26550,1,7/1/2024
1335,2025,202407,2,3,1,11,,4,1,46560,28230,35840,1,7/1/2024
1336,2025,202407,5,2,2,19,,7,3,41480,19910,11400,1,7/1/2024
1337,2025,202408,4,6,2,37,,4,3,48030,29250,46970,1,7/1/2024
1338,2025,202407,1,4,3,32,,6,5,42800,16700,41100,1,7/1/2024
1339,2025,202407,1,7,3,13,,3,1,19860,37190,10660,1,7/1/2024
1340,2025,202409,2,5,2,31,,7,2,38290,29150,40510,1,7/1/2024
1341,2025,202407,3,3,2,20,,8,2,28300,30140,47840,1,7/1/2024
1342,2025,202408,5,7,3,39,,6,1,21040,18390,27700,1,7/1/2024
1343,2025,202408,5,7,4,12,,1,3,46330,49960,11220,1,7/1/2024
1344,2025,202409,2,4,4,16,,6,1,15290,29000,43570,1,7/1/2024
1345,2025,202407,5,3,1,6,,8,2,28000,19240,15120,1,7/1/2024
1346,2025,202408,4,7,2,9,,7,5,29620,28980,21410,1,7/1/2024
1347,2025,202409,3,3,1,5,,7,5,17650,13580,43130,1,7/1/2024
1348,2025,202408,5,8,4,32,,8,3,26750,35310,44110,1,7/1/2024
1349,2025,202407,2,6,2,33,,1,2,13310,46760,31320,1,7/1/2024
1350,2025,202408,4,4,2,37,,8,3,18870,18910,27420,1,7/1/2024
1351,2025,202408,3,8,1,26,,4,1,24900,10660,44570,1,7/1/2024
1352,2025,202408,4,8,1,24,,5,4,19150,31010,12130,1,7/1/2024
1353,2025,202409,5,7,2,7,,7,2,28020,18650,41240,1,7/1/2024
1354,2025,202408,2,1,1,4,,8,5,36830,23600,13730,1,7/1/2024
1355,2025,202408,5,7,4,34,,2,4,46550,28800,15480,1,7/1/2024
1356,2025,202409,5,7,2,40,,7,2,12740,13510,18190,1,7/1/2024
1357,2025,202409,4,6,1,19,,2,1,44200,40710,21780,1,7/1/2024
1358,2025,202409,5,5,1,22,,6,5,44340,20100,31360,1,7/1/2024
1359,2025,202407,1,1,3,12,,6,4,29090,31050,24360,1,7/1/2024
1360,2025,202407,5,4,2,15,,6,3,34910,29670,32380,1,7/1/2024
1361,2025,202409,1,6,3,34,,6,3,41930,30170,37020,1,7/1/2024
1362,2025,202409,3,2,3,25,,1,2,35340,30560,10410,1,7/1/2024
1363,2025,202409,3,1,1,14,,6,2,22030,29850,27320,1,7/1/2024
1364,2025,202408,4,2,2,9,,5,4,31910,30420,41160,1,7/1/2024
1365,2025,202407,5,4,4,30,,3,4,18780,46500,26240,1,7/1/2024
1366,2025,202408,4,2,2,14,,5,4,16590,47100,22700,1,7/1/2024
1367,2025,202407,4,2,3,24,,4,1,17170,30870,28970,1,7/1/2024
1368,2025,202407,4,1,4,33,,3,5,44440,17910,34600,1,7/1/2024
1369,2025,202408,3,6,3,13,,2,1,38090,47430,44480,1,7/1/2024
1370,2025,202408,4,8,1,8,,1,4,31300,14930,12650,1,7/1/2024
1371,2025,202408,2,4,4,13,,4,1,31840,11380,27410,1,7/1/2024
1372,2025,202407,5,8,4,6,,7,5,25000,49840,44450,1,7/1/2024
1373,2025,202408,2,3,2,24,,4,3,12360,14450,10060,1,7/1/2024
1374,2025,202407,3,6,1,10,,7,5,33370,11510,20490,1,7/1/2024
1375,2025,202408,3,8,1,40,,7,2,17180,23720,24270,1,7/1/2024
1376,2025,202409,1,4,1,38,,3,2,19490,43260,42250,1,7/1/2024
1377,2025,202407,4,5,3,40,,6,5,45520,13070,13590,1,7/1/2024
1378,2025,202408,1,4,1,37,,4,2,26670,12780,25570,1,7/1/2024
1379,2025,202407,2,4,3,34,,7,2,18530,17030,32110,1,7/1/2024
1380,2025,202409,5,3,1,26,,1,3,30370,12050,14930,1,7/1/2024
1381,2025,202407,1,7,2,17,,8,2,39610,40480,33690,1,7/1/2024
1382,2025,202408,3,2,2,37,,2,3,31070,26270,42430,1,7/1/2024
1383,2025,202409,4,5,2,8,,1,2,11030,32170,39870,1,7/1/2024
1384,2025,202407,4,1,3,2,,3,5,22370,10430,20670,1,7/1/2024
1385,2025,202409,1,6,4,35,,7,4,44900,18510,42250,1,7/1/2024
1386,2025,202408,2,4,1,9,,7,3,31230,18120,14040,1,7/1/2024
1387,2025,202408,3,7,3,1,,2,1,19800,44790,41400,1,7/1/2024
1388,2025,202407,1,5,4,17,,2,5,43350,30420,30230,1,7/1/2024
1389,2025,202408,4,5,3,4,,3,3,44890,28010,44230,1,7/1/2024
1390,2025,202408,4,1,4,12,,5,3,36360,36720,44420,1,7/1/2024
1391,2025,202409,1,1,3,14,,6,5,46600,30870,40960,1,7/1/2024
1392,2025,202407,4,3,3,18,,2,2,37730,31120,32390,1,7/1/2024
1393,2025,202407,4,1,2,29,,4,1,10420,13820,39760,1,7/1/2024
1394,2025,202409,4,1,4,11,,7,1,14900,19360,17510,1,7/1/2024
1395,2025,202409,5,5,3,11,,5,2,36920,10480,25640,1,7/1/2024
1396,2025,202409,3,7,3,16,,6,3,44240,47160,33830,1,7/1/2024
1397,2025,202407,5,4,3,1,,4,1,48740,37020,29240,1,7/1/2024
1398,2025,202408,4,6,3,14,,7,2,46830,47810,35340,1,7/1/2024
1399,2025,202409,4,1,1,31,,1,4,19310,22900,23190,1,7/1/2024
1400,2025,202409,1,5,4,3,,3,2,19230,17710,41110,1,7/1/2024
1401,2025,202407,3,6,3,30,,1,1,47880,37570,41950,1,7/1/2024
1402,2025,202407,3,7,3,26,,1,3,15110,38150,22800,1,7/1/2024
1403,2025,202407,1,7,3,12,,5,3,25720,29430,30390,1,7/1/2024
1404,2025,202407,3,7,3,36,,8,2,30710,39910,24420,1,7/1/2024
1405,2025,202409,2,6,1,26,,5,5,37550,29370,38070,1,7/1/2024
1406,2025,202409,4,5,1,26,,8,4,15150,42670,25960,1,7/1/2024
1407,2025,202407,2,3,2,10,,1,1,17770,15240,23930,1,7/1/2024
1408,2025,202409,3,4,2,7,,7,3,47030,34300,21250,1,7/1/2024
1409,2025,202407,3,3,1,27,,4,2,33160,23370,26400,1,7/1/2024
1410,2025,202408,4,4,1,8,,2,1,13120,17570,21010,1,7/1/2024
