BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1064,2025,202408,1,8,4,7,,1,3,11630,6445,9110,1,7/1/2024
1065,2025,202408,2,1,1,20,,2,3,9810,20920,20210,1,7/1/2024
1066,2025,202407,3,8,4,18,,6,3,12215,16705,6130,1,7/1/2024
1067,2025,202408,4,2,3,9,,7,5,9075,6165,22850,1,7/1/2024
1068,2025,202408,2,1,4,2,,8,3,11085,21160,17410,1,7/1/2024
1069,2025,202409,2,3,4,15,,7,3,14855,15040,9015,1,7/1/2024
1070,2025,202408,2,1,4,18,,7,3,7265,21900,9350,1,7/1/2024
1071,2025,202409,1,5,2,26,,6,5,12670,11290,20795,1,7/1/2024
1072,2025,202407,4,2,2,7,,5,5,14685,5415,17475,1,7/1/2024
1073,2025,202407,1,6,1,37,,1,2,15855,11305,15380,1,7/1/2024
1074,2025,202409,3,6,3,2,,5,3,7745,13990,16435,1,7/1/2024
1075,2025,202409,2,8,3,38,,3,3,18890,10485,15955,1,7/1/2024
1076,2025,202408,3,8,4,16,,1,5,20310,21535,22835,1,7/1/2024
1077,2025,202408,3,5,3,7,,5,2,14315,14570,13450,1,7/1/2024
1078,2025,202407,2,6,1,4,,1,4,15970,13875,10920,1,7/1/2024
1079,2025,202407,3,3,1,26,,2,5,18925,14835,18495,1,7/1/2024
1080,2025,202409,2,6,4,19,,2,2,10335,7955,20260,1,7/1/2024
1081,2025,202407,5,4,4,10,,2,1,20955,10665,12640,1,7/1/2024
1082,2025,202408,2,3,2,40,,6,2,14525,6330,17825,1,7/1/2024
1083,2025,202408,5,1,1,5,,1,1,10850,22200,22475,1,7/1/2024
1084,2025,202408,4,3,4,9,,7,5,5115,9610,18480,1,7/1/2024
1085,2025,202408,5,6,2,27,,7,5,11165,7095,19450,1,7/1/2024
1086,2025,202408,3,3,4,27,,6,5,24545,15180,19575,1,7/1/2024
1087,2025,202408,3,6,3,16,,7,4,6365,13200,18460,1,7/1/2024
1088,2025,202408,4,6,4,6,,7,1,20640,8290,10650,1,7/1/2024
1089,2025,202408,1,1,3,40,,2,5,22390,22365,11865,1,7/1/2024
1090,2025,202408,5,2,1,6,,3,3,15755,20735,17465,1,7/1/2024
1091,2025,202407,3,4,3,12,,6,2,13185,22240,13155,1,7/1/2024
1092,2025,202408,3,4,4,18,,5,4,21560,17025,13805,1,7/1/2024
1093,2025,202407,3,2,3,21,,7,4,24510,8575,10825,1,7/1/2024
1094,2025,202408,2,3,1,10,,1,1,12730,24940,24870,1,7/1/2024
1095,2025,202408,3,5,2,17,,3,5,20580,15475,23405,1,7/1/2024
1096,2025,202408,1,3,4,31,,3,2,19160,18800,12845,1,7/1/2024
1097,2025,202409,3,5,3,19,,2,5,14765,5985,16640,1,7/1/2024
1098,2025,202407,5,5,3,37,,8,3,22525,10440,11395,1,7/1/2024
1099,2025,202407,5,1,4,36,,6,4,21555,19575,21570,1,7/1/2024
1100,2025,202409,5,8,4,33,,1,2,24675,12985,7880,1,7/1/2024
1101,2025,202409,1,1,4,28,,1,4,19690,19750,12005,1,7/1/2024
1102,2025,202408,1,3,3,31,,6,3,20090,16670,24920,1,7/1/2024
1103,2025,202408,2,3,4,4,,5,1,17325,19430,15720,1,7/1/2024
1104,2025,202407,5,1,4,22,,4,4,17205,13995,14850,1,7/1/2024
1105,2025,202408,2,2,3,10,,1,3,20530,24370,15315,1,7/1/2024
1106,2025,202407,1,8,4,11,,5,3,24645,15075,24125,1,7/1/2024
1107,2025,202407,3,1,4,36,,7,2,5790,13165,11215,1,7/1/2024
1108,2025,202409,4,3,3,33,,7,2,20615,11175,11805,1,7/1/2024
1109,2025,202409,2,1,4,7,,5,5,17260,9890,18255,1,7/1/2024
1110,2025,202407,4,1,3,9,,5,4,14860,22235,12590,1,7/1/2024
1111,2025,202408,2,6,4,40,,6,5,10555,10295,5010,1,7/1/2024
1112,2025,202409,3,8,1,23,,5,4,13485,7120,17310,1,7/1/2024
1113,2025,202409,1,3,3,18,,3,1,8690,23140,22270,1,7/1/2024
1114,2025,202407,4,5,1,25,,6,1,13330,12595,24540,1,7/1/2024
1115,2025,202409,3,2,1,34,,8,4,23510,6675,12535,1,7/1/2024
1116,2025,202409,5,3,4,21,,5,4,7410,13885,5990,1,7/1/2024
1117,2025,202408,4,1,1,1,,6,1,15685,5085,7165,1,7/1/2024
1118,2025,202409,3,2,2,32,,6,4,12015,18525,12350,1,7/1/2024
1119,2025,202407,1,8,1,2,,5,5,7210,13260,18800,1,7/1/2024
1120,2025,202408,5,1,1,15,,7,5,5265,7370,9460,1,7/1/2024
1121,2025,202407,2,5,4,20,,3,1,16585,14305,22420,1,7/1/2024
1122,2025,202408,5,4,1,7,,7,5,22760,22680,14245,1,7/1/2024
1123,2025,202409,2,5,1,15,,3,5,19750,19090,24915,1,7/1/2024
1124,2025,202409,4,7,1,17,,5,5,23245,22640,19545,1,7/1/2024
1125,2025,202408,2,8,4,33,,6,5,11775,18165,10360,1,7/1/2024
1126,2025,202409,1,2,4,37,,3,1,24750,13680,24120,1,7/1/2024
1127,2025,202408,1,7,4,20,,4,5,16210,8350,12570,1,7/1/2024
1128,2025,202408,2,3,2,1,,3,1,20725,10605,16070,1,7/1/2024
1129,2025,202407,3,1,3,34,,5,3,6570,19250,15600,1,7/1/2024
1130,2025,202407,2,4,4,25,,7,5,16140,16280,24945,1,7/1/2024
1131,2025,202407,1,1,1,28,,6,4,8875,9035,9335,1,7/1/2024
1132,2025,202409,3,2,4,33,,7,4,8170,12335,8930,1,7/1/2024
1133,2025,202409,1,6,2,22,,4,1,9550,13580,12440,1,7/1/2024
1134,2025,202408,3,8,1,5,,4,5,16845,16010,22945,1,7/1/2024
1135,2025,202407,1,4,2,37,,8,5,9470,5810,15660,1,7/1/2024
1136,2025,202409,3,6,2,21,,3,3,21015,11620,20260,1,7/1/2024
1137,2025,202407,5,4,3,32,,2,4,11200,9190,6790,1,7/1/2024
1138,2025,202407,1,1,3,10,,7,1,19285,13585,8275,1,7/1/2024
1139,2025,202408,3,6,4,32,,1,2,13430,8525,15235,1,7/1/2024
1140,2025,202409,5,7,1,3,,5,1,9780,18305,7190,1,7/1/2024
1141,2025,202407,3,4,1,15,,8,2,17295,23520,10170,1,7/1/2024
1142,2025,202409,2,8,3,33,,4,1,6530,15990,11125,1,7/1/2024
1143,2025,202408,3,1,3,10,,8,3,7400,17370,7895,1,7/1/2024
1144,2025,202409,3,1,3,11,,3,4,9315,22735,7615,1,7/1/2024
1145,2025,202409,1,6,2,31,,5,4,17040,9965,8855,1,7/1/2024
1146,2025,202409,4,2,4,29,,1,4,19515,13385,22380,1,7/1/2024
1147,2025,202408,5,1,1,21,,4,1,7440,6000,23400,1,7/1/2024
1148,2025,202407,2,3,1,13,,8,2,17500,24675,23720,1,7/1/2024
1149,2025,202409,3,5,3,19,,7,1,12195,23215,8265,1,7/1/2024
1150,2025,202408,4,6,2,37,,3,5,12020,10590,20365,1,7/1/2024
1151,2025,202407,5,3,4,1,,7,5,15140,22305,13165,1,7/1/2024
1152,2025,202407,2,6,4,16,,4,4,8525,21310,7365,1,7/1/2024
1153,2025,202408,2,8,3,5,,7,4,24840,19265,20825,1,7/1/2024
1154,2025,202409,2,5,4,8,,3,3,23250,22805,5115,1,7/1/2024
1155,2025,202407,5,3,3,6,,1,1,19215,10905,5435,1,7/1/2024
1156,2025,202407,5,1,1,27,,5,5,22485,16405,5345,1,7/1/2024
1157,2025,202407,2,8,2,33,,7,3,7865,18525,5225,1,7/1/2024
1158,2025,202408,1,4,3,27,,8,1,10185,23700,15470,1,7/1/2024
1159,2025,202407,5,5,2,31,,4,3,20465,12255,21705,1,7/1/2024
1160,2025,202408,5,6,1,8,,6,3,10835,23800,12400,1,7/1/2024
1161,2025,202409,5,6,4,21,,3,5,24875,8435,24485,1,7/1/2024
1162,2025,202408,5,1,1,37,,2,3,8355,6360,5260,1,7/1/2024
1163,2025,202408,4,6,4,32,,5,3,14065,10950,9670,1,7/1/2024
1164,2025,202409,2,8,1,37,,8,5,6000,8725,13165,1,7/1/2024
1165,2025,202407,1,2,4,4,,5,5,22045,8765,24620,1,7/1/2024
1166,2025,202408,3,1,2,20,,8,2,5770,5645,7660,1,7/1/2024
1167,2025,202407,3,1,3,9,,5,1,19980,19220,19530,1,7/1/2024
1168,2025,202408,5,3,1,35,,3,5,9280,14115,6415,1,7/1/2024
1169,2025,202408,2,7,1,34,,3,4,13940,23085,5205,1,7/1/2024
1170,2025,202409,5,3,2,40,,5,4,23595,23585,6520,1,7/1/2024
1171,2025,202409,1,6,2,17,,5,2,10285,20145,22355,1,7/1/2024
1172,2025,202409,2,2,3,29,,8,3,17230,19980,20860,1,7/1/2024
1173,2025,202408,3,1,2,3,,5,3,8860,20475,16140,1,7/1/2024
1174,2025,202408,5,2,3,38,,2,4,13250,18800,16830,1,7/1/2024
1175,2025,202409,4,8,1,28,,4,3,12590,24080,17095,1,7/1/2024
1176,2025,202407,5,4,3,7,,7,1,9365,18220,19695,1,7/1/2024
1177,2025,202407,2,5,4,21,,2,2,14720,11765,9840,1,7/1/2024
1178,2025,202407,1,8,2,29,,6,1,19875,9950,15460,1,7/1/2024
1179,2025,202408,5,4,4,29,,1,5,10480,8130,9595,1,7/1/2024
1180,2025,202409,3,2,2,19,,7,2,5055,19565,12530,1,7/1/2024
1181,2025,202408,1,4,2,6,,5,4,20395,20695,6590,1,7/1/2024
1182,2025,202409,4,5,4,23,,4,2,5535,15855,16000,1,7/1/2024
1183,2025,202409,5,7,1,37,,8,3,7695,9700,20375,1,7/1/2024
1184,2025,202409,2,1,1,15,,4,1,9430,20735,10135,1,7/1/2024
1185,2025,202408,1,1,1,20,,5,2,17345,19065,15205,1,7/1/2024
1186,2025,202407,3,6,3,34,,4,5,7865,7345,7200,1,7/1/2024
1187,2025,202409,1,4,2,21,,6,4,5995,24240,21025,1,7/1/2024
1188,2025,202407,1,7,1,15,,3,4,13135,18170,17230,1,7/1/2024
1189,2025,202408,3,6,1,40,,7,1,17195,10070,14845,1,7/1/2024
1190,2025,202407,3,8,1,2,,6,1,10180,20320,10250,1,7/1/2024
1191,2025,202407,3,1,4,7,,1,4,8035,5530,17960,1,7/1/2024
1192,2025,202409,2,7,3,2,,3,4,12100,19770,6195,1,7/1/2024
1193,2025,202407,4,8,2,40,,5,2,5430,12030,14760,1,7/1/2024
1194,2025,202407,3,8,1,6,,8,2,17075,13715,12935,1,7/1/2024
1195,2025,202407,3,2,1,9,,6,2,5590,19345,13175,1,7/1/2024
1196,2025,202409,4,1,2,35,,6,2,11320,8780,10545,1,7/1/2024
1197,2025,202409,3,2,4,22,,8,2,21260,24935,22620,1,7/1/2024
1198,2025,202407,5,4,4,19,,6,1,22340,7955,10090,1,7/1/2024
1199,2025,202409,4,2,1,39,,7,1,8825,21460,9960,1,7/1/2024
1200,2025,202407,3,2,3,30,,6,3,24760,11475,14465,1,7/1/2024
1201,2025,202408,2,3,2,6,,2,5,22410,22850,19620,1,7/1/2024
1202,2025,202409,4,8,3,39,,1,3,18750,13960,11330,1,7/1/2024
1203,2025,202409,4,8,2,25,,8,2,13755,12925,24580,1,7/1/2024
1204,2025,202407,3,8,4,13,,5,5,13905,17735,14185,1,7/1/2024
1205,2025,202409,3,7,2,33,,3,3,10425,11555,22495,1,7/1/2024
1206,2025,202408,4,4,3,26,,5,1,14870,22590,16680,1,7/1/2024
1207,2025,202409,4,3,1,16,,7,1,8310,9995,16170,1,7/1/2024
1208,2025,202407,2,2,1,28,,8,2,15490,14640,21030,1,7/1/2024
1209,2025,202409,5,1,1,19,,5,4,6870,23440,21365,1,7/1/2024
1210,2025,202408,4,7,2,14,,1,3,13185,19355,12785,1,7/1/2024
1211,2025,202408,5,2,3,23,,3,4,5010,18535,14195,1,7/1/2024
1212,2025,202407,5,2,3,22,,8,2,12920,22975,8750,1,7/1/2024
1213,2025,202407,1,1,4,19,,6,4,14975,22085,24590,1,7/1/2024
1214,2025,202407,1,6,1,3,,1,2,5540,21960,16700,1,7/1/2024
1215,2025,202408,2,2,3,1,,1,1,9485,6895,17785,1,7/1/2024
1216,2025,202407,1,4,2,21,,4,5,21610,12245,20290,1,7/1/2024
1217,2025,202407,4,3,1,18,,6,1,16465,14605,19150,1,7/1/2024
1218,2025,202409,2,5,2,3,,2,3,6535,11095,13125,1,7/1/2024
1219,2025,202408,2,7,4,8,,6,4,24705,21605,23500,1,7/1/2024
1220,2025,202407,4,8,4,27,,7,4,8240,17955,6835,1,7/1/2024
1221,2025,202409,5,8,4,18,,2,3,24745,21780,6595,1,7/1/2024
1222,2025,202407,4,5,1,5,,2,1,24645,11925,9425,1,7/1/2024
1223,2025,202408,4,6,1,21,,6,2,8405,24690,8765,1,7/1/2024
1224,2025,202408,1,1,4,35,,7,5,11155,6330,7015,1,7/1/2024
1225,2025,202409,2,4,1,36,,7,3,12660,5735,23135,1,7/1/2024
1226,2025,202407,2,6,1,17,,4,4,18365,17655,13350,1,7/1/2024
1227,2025,202408,3,3,1,27,,3,3,11195,7170,22225,1,7/1/2024
1228,2025,202408,2,1,1,25,,1,2,9665,17920,14210,1,7/1/2024
1229,2025,202407,4,6,1,10,,5,1,24950,8685,15405,1,7/1/2024
1230,2025,202409,1,4,3,28,,7,3,19815,11925,12765,1,7/1/2024
1231,2025,202409,4,6,4,20,,3,5,8695,18355,13605,1,7/1/2024
1232,2025,202407,5,4,4,9,,5,3,17470,13915,9820,1,7/1/2024
1233,2025,202409,2,1,4,24,,6,3,5375,24585,7550,1,7/1/2024
1234,2025,202408,4,6,3,21,,6,5,22090,16735,18870,1,7/1/2024
1235,2025,202407,5,3,4,37,,7,2,14200,24615,7075,1,7/1/2024
1236,2025,202407,1,2,4,32,,2,1,6665,21625,15695,1,7/1/2024
1237,2025,202408,3,7,4,40,,1,3,17230,21925,24355,1,7/1/2024
1238,2025,202407,2,6,2,29,,5,1,5670,5140,16175,1,7/1/2024
1239,2025,202408,1,1,2,39,,7,3,20225,21980,8545,1,7/1/2024
1240,2025,202408,5,5,1,10,,4,1,14040,11835,9655,1,7/1/2024
1241,2025,202408,5,3,2,25,,8,3,20245,17335,5150,1,7/1/2024
1242,2025,202409,2,2,1,39,,5,2,15635,5350,21535,1,7/1/2024
1243,2025,202409,1,4,4,6,,2,1,8810,14400,21495,1,7/1/2024
1244,2025,202407,2,5,4,23,,4,3,7475,18595,19790,1,7/1/2024
1245,2025,202409,1,1,1,36,,4,1,24980,12920,9720,1,7/1/2024
1246,2025,202409,2,7,3,12,,2,5,16115,21815,13185,1,7/1/2024
1247,2025,202408,3,6,1,25,,2,4,22990,10695,6400,1,7/1/2024
1248,2025,202407,1,6,4,7,,4,4,14270,24540,6700,1,7/1/2024
1249,2025,202409,5,5,4,39,,7,4,19405,7360,12835,1,7/1/2024
1250,2025,202409,5,6,4,17,,2,4,11495,5440,17895,1,7/1/2024
1251,2025,202408,2,2,4,16,,4,4,13695,18400,5540,1,7/1/2024
1252,2025,202408,4,4,3,10,,4,2,15620,8565,12290,1,7/1/2024
1253,2025,202407,1,4,2,33,,7,2,5810,12675,6145,1,7/1/2024
1254,2025,202409,2,2,2,23,,3,2,17425,24510,9160,1,7/1/2024
1255,2025,202407,3,6,3,25,,5,3,21395,16145,10390,1,7/1/2024
1256,2025,202407,2,5,4,10,,1,5,24905,24015,17520,1,7/1/2024
1257,2025,202409,1,6,4,37,,1,5,21185,10555,6035,1,7/1/2024
1258,2025,202407,2,1,1,16,,8,3,18855,15815,11625,1,7/1/2024
1259,2025,202409,4,3,4,38,,5,3,18955,22485,17980,1,7/1/2024
1260,2025,202409,4,1,2,19,,4,1,9795,8795,18715,1,7/1/2024
1261,2025,202409,4,6,2,25,,2,2,12150,18445,8665,1,7/1/2024
1262,2025,202408,3,8,1,27,,7,1,24525,16675,24265,1,7/1/2024
1263,2025,202407,1,6,3,1,,3,1,19515,5110,10080,1,7/1/2024
1264,2025,202407,3,8,4,23,,2,4,13355,8580,10545,1,7/1/2024
1265,2025,202409,4,7,1,38,,3,5,15695,12970,7185,1,7/1/2024
1266,2025,202407,1,2,2,9,,7,3,13860,10045,8895,1,7/1/2024
1267,2025,202407,5,8,1,9,,7,2,7035,15935,12395,1,7/1/2024
1268,2025,202409,2,1,4,31,,1,2,22205,19415,10920,1,7/1/2024
1269,2025,202408,1,7,3,9,,4,4,22290,19110,13735,1,7/1/2024
1270,2025,202407,5,7,2,37,,5,4,15300,8275,9570,1,7/1/2024
1271,2025,202408,2,6,2,25,,3,3,21550,19035,18895,1,7/1/2024
1272,2025,202407,5,7,3,6,,5,5,14080,13945,6660,1,7/1/2024
1273,2025,202407,4,5,3,11,,3,3,17955,20060,5990,1,7/1/2024
1274,2025,202407,3,7,4,20,,3,2,7730,12230,17365,1,7/1/2024
1275,2025,202408,1,8,3,8,,6,1,19400,8375,7405,1,7/1/2024
1276,2025,202409,4,7,1,40,,4,4,10105,12955,9685,1,7/1/2024
1277,2025,202409,3,5,3,23,,4,5,16265,24195,19290,1,7/1/2024
1278,2025,202408,4,1,3,16,,4,1,22045,23180,21130,1,7/1/2024
1279,2025,202408,1,6,3,1,,6,5,23190,9365,18960,1,7/1/2024
1280,2025,202408,2,5,2,3,,2,4,17335,13155,16825,1,7/1/2024
1281,2025,202407,2,5,3,30,,7,4,17770,18605,21160,1,7/1/2024
1282,2025,202409,4,2,3,25,,8,4,24615,19995,6385,1,7/1/2024
1283,2025,202407,5,3,4,30,,2,5,7740,18085,17710,1,7/1/2024
1284,2025,202409,1,2,3,17,,7,4,21205,15345,9815,1,7/1/2024
1285,2025,202407,2,3,3,37,,5,5,12240,13995,13035,1,7/1/2024
1286,2025,202409,4,6,2,35,,8,1,23110,21830,6650,1,7/1/2024
1287,2025,202408,3,2,3,23,,6,1,24705,18140,16235,1,7/1/2024
1288,2025,202408,5,7,3,15,,3,3,22910,13300,6655,1,7/1/2024
1289,2025,202409,2,6,4,16,,4,1,20255,17305,24725,1,7/1/2024
1290,2025,202408,2,6,1,38,,1,3,16065,16030,6165,1,7/1/2024
1291,2025,202409,5,4,2,17,,2,2,5500,5095,22565,1,7/1/2024
1292,2025,202408,4,5,1,12,,6,1,19350,24460,6965,1,7/1/2024
1293,2025,202408,2,7,3,9,,4,5,14525,17695,18695,1,7/1/2024
1294,2025,202407,1,8,2,2,,3,2,7950,7695,10515,1,7/1/2024
1295,2025,202408,2,3,1,33,,8,3,23150,19790,9740,1,7/1/2024
1296,2025,202408,5,6,4,3,,8,1,10290,18345,8490,1,7/1/2024
1297,2025,202409,4,8,1,12,,5,2,14050,16165,23465,1,7/1/2024
1298,2025,202407,5,5,2,33,,6,3,11555,14105,6915,1,7/1/2024
1299,2025,202407,3,3,1,28,,8,5,6545,24525,5410,1,7/1/2024
1300,2025,202409,2,2,2,38,,7,5,8145,6230,6010,1,7/1/2024
1301,2025,202408,3,2,4,37,,5,5,24675,7975,12885,1,7/1/2024
1302,2025,202408,1,8,4,27,,3,2,8610,17260,23090,1,7/1/2024
1303,2025,202408,1,8,1,4,,2,1,21575,12485,5650,1,7/1/2024
1304,2025,202408,3,2,3,21,,4,2,18475,24040,21690,1,7/1/2024
1305,2025,202409,1,8,2,28,,8,5,14585,10970,19260,1,7/1/2024
1306,2025,202407,5,8,1,26,,5,3,5315,22425,23435,1,7/1/2024
1307,2025,202408,4,7,1,1,,1,3,13955,14195,23195,1,7/1/2024
1308,2025,202407,2,7,4,40,,7,3,24095,12450,19235,1,7/1/2024
1309,2025,202408,3,5,3,36,,4,3,16935,7810,14080,1,7/1/2024
1310,2025,202408,4,2,4,36,,5,5,8750,12225,12210,1,7/1/2024
1311,2025,202408,5,4,2,30,,2,4,23955,10970,17935,1,7/1/2024
1312,2025,202408,4,8,1,28,,2,5,24275,14140,7540,1,7/1/2024
1313,2025,202407,5,7,2,39,,6,5,8915,22350,19010,1,7/1/2024
1314,2025,202409,5,5,3,16,,8,3,12270,5235,8375,1,7/1/2024
1315,2025,202407,3,5,1,38,,5,5,5985,6845,9260,1,7/1/2024
1316,2025,202409,5,6,3,3,,4,2,20035,15825,24675,1,7/1/2024
1317,2025,202408,5,7,4,18,,3,1,18470,6930,12980,1,7/1/2024
1318,2025,202408,2,2,3,22,,4,5,6965,19500,5130,1,7/1/2024
1319,2025,202409,3,8,2,4,,6,1,10480,10990,19890,1,7/1/2024
1320,2025,202407,5,5,1,35,,3,5,13085,15605,23820,1,7/1/2024
1321,2025,202407,4,2,2,21,,7,2,15535,12315,24990,1,7/1/2024
1322,2025,202409,1,3,1,15,,5,2,20690,13805,19530,1,7/1/2024
1323,2025,202408,5,5,4,38,,2,5,11155,11280,20770,1,7/1/2024
1324,2025,202408,1,2,1,13,,1,2,24340,22100,9825,1,7/1/2024
1325,2025,202409,2,1,4,35,,5,1,22015,20435,7455,1,7/1/2024
1326,2025,202409,4,2,3,35,,5,4,14785,6485,16860,1,7/1/2024
1327,2025,202409,3,8,3,21,,5,2,20425,14820,19320,1,7/1/2024
1328,2025,202409,2,3,1,7,,2,1,13565,9940,6645,1,7/1/2024
1329,2025,202408,3,8,3,17,,1,4,8285,21230,16145,1,7/1/2024
1330,2025,202409,4,8,4,31,,1,1,16915,13140,23540,1,7/1/2024
1331,2025,202408,3,4,4,40,,6,5,23645,20010,24410,1,7/1/2024
1332,2025,202409,4,1,2,36,,5,2,23885,13745,8855,1,7/1/2024
1333,2025,202408,1,8,1,2,,6,5,13970,6625,12865,1,7/1/2024
1334,2025,202407,4,3,3,1,,2,1,10925,14530,13275,1,7/1/2024
1335,2025,202407,2,3,1,11,,4,1,23280,14115,17920,1,7/1/2024
1336,2025,202407,5,2,2,19,,7,3,20740,9955,5700,1,7/1/2024
1337,2025,202408,4,6,2,37,,4,3,24015,14625,23485,1,7/1/2024
1338,2025,202407,1,4,3,32,,6,5,21400,8350,20550,1,7/1/2024
1339,2025,202407,1,7,3,13,,3,1,9930,18595,5330,1,7/1/2024
1340,2025,202409,2,5,2,31,,7,2,19145,14575,20255,1,7/1/2024
1341,2025,202407,3,3,2,20,,8,2,14150,15070,23920,1,7/1/2024
1342,2025,202408,5,7,3,39,,6,1,10520,9195,13850,1,7/1/2024
1343,2025,202408,5,7,4,12,,1,3,23165,24980,5610,1,7/1/2024
1344,2025,202409,2,4,4,16,,6,1,7645,14500,21785,1,7/1/2024
1345,2025,202407,5,3,1,6,,8,2,14000,9620,7560,1,7/1/2024
1346,2025,202408,4,7,2,9,,7,5,14810,14490,10705,1,7/1/2024
1347,2025,202409,3,3,1,5,,7,5,8825,6790,21565,1,7/1/2024
1348,2025,202408,5,8,4,32,,8,3,13375,17655,22055,1,7/1/2024
1349,2025,202407,2,6,2,33,,1,2,6655,23380,15660,1,7/1/2024
1350,2025,202408,4,4,2,37,,8,3,9435,9455,13710,1,7/1/2024
1351,2025,202408,3,8,1,26,,4,1,12450,5330,22285,1,7/1/2024
1352,2025,202408,4,8,1,24,,5,4,9575,15505,6065,1,7/1/2024
1353,2025,202409,5,7,2,7,,7,2,14010,9325,20620,1,7/1/2024
1354,2025,202408,2,1,1,4,,8,5,18415,11800,6865,1,7/1/2024
1355,2025,202408,5,7,4,34,,2,4,23275,14400,7740,1,7/1/2024
1356,2025,202409,5,7,2,40,,7,2,6370,6755,9095,1,7/1/2024
1357,2025,202409,4,6,1,19,,2,1,22100,20355,10890,1,7/1/2024
1358,2025,202409,5,5,1,22,,6,5,22170,10050,15680,1,7/1/2024
1359,2025,202407,1,1,3,12,,6,4,14545,15525,12180,1,7/1/2024
1360,2025,202407,5,4,2,15,,6,3,17455,14835,16190,1,7/1/2024
1361,2025,202409,1,6,3,34,,6,3,20965,15085,18510,1,7/1/2024
1362,2025,202409,3,2,3,25,,1,2,17670,15280,5205,1,7/1/2024
1363,2025,202409,3,1,1,14,,6,2,11015,14925,13660,1,7/1/2024
1364,2025,202408,4,2,2,9,,5,4,15955,15210,20580,1,7/1/2024
1365,2025,202407,5,4,4,30,,3,4,9390,23250,13120,1,7/1/2024
1366,2025,202408,4,2,2,14,,5,4,8295,23550,11350,1,7/1/2024
1367,2025,202407,4,2,3,24,,4,1,8585,15435,14485,1,7/1/2024
1368,2025,202407,4,1,4,33,,3,5,22220,8955,17300,1,7/1/2024
1369,2025,202408,3,6,3,13,,2,1,19045,23715,22240,1,7/1/2024
1370,2025,202408,4,8,1,8,,1,4,15650,7465,6325,1,7/1/2024
1371,2025,202408,2,4,4,13,,4,1,15920,5690,13705,1,7/1/2024
1372,2025,202407,5,8,4,6,,7,5,12500,24920,22225,1,7/1/2024
1373,2025,202408,2,3,2,24,,4,3,6180,7225,5030,1,7/1/2024
1374,2025,202407,3,6,1,10,,7,5,16685,5755,10245,1,7/1/2024
1375,2025,202408,3,8,1,40,,7,2,8590,11860,12135,1,7/1/2024
1376,2025,202409,1,4,1,38,,3,2,9745,21630,21125,1,7/1/2024
1377,2025,202407,4,5,3,40,,6,5,22760,6535,6795,1,7/1/2024
1378,2025,202408,1,4,1,37,,4,2,13335,6390,12785,1,7/1/2024
1379,2025,202407,2,4,3,34,,7,2,9265,8515,16055,1,7/1/2024
1380,2025,202409,5,3,1,26,,1,3,15185,6025,7465,1,7/1/2024
1381,2025,202407,1,7,2,17,,8,2,19805,20240,16845,1,7/1/2024
1382,2025,202408,3,2,2,37,,2,3,15535,13135,21215,1,7/1/2024
1383,2025,202409,4,5,2,8,,1,2,5515,16085,19935,1,7/1/2024
1384,2025,202407,4,1,3,2,,3,5,11185,5215,10335,1,7/1/2024
1385,2025,202409,1,6,4,35,,7,4,22450,9255,21125,1,7/1/2024
1386,2025,202408,2,4,1,9,,7,3,15615,9060,7020,1,7/1/2024
1387,2025,202408,3,7,3,1,,2,1,9900,22395,20700,1,7/1/2024
1388,2025,202407,1,5,4,17,,2,5,21675,15210,15115,1,7/1/2024
1389,2025,202408,4,5,3,4,,3,3,22445,14005,22115,1,7/1/2024
1390,2025,202408,4,1,4,12,,5,3,18180,18360,22210,1,7/1/2024
1391,2025,202409,1,1,3,14,,6,5,23300,15435,20480,1,7/1/2024
1392,2025,202407,4,3,3,18,,2,2,18865,15560,16195,1,7/1/2024
1393,2025,202407,4,1,2,29,,4,1,5210,6910,19880,1,7/1/2024
1394,2025,202409,4,1,4,11,,7,1,7450,9680,8755,1,7/1/2024
1395,2025,202409,5,5,3,11,,5,2,18460,5240,12820,1,7/1/2024
1396,2025,202409,3,7,3,16,,6,3,22120,23580,16915,1,7/1/2024
1397,2025,202407,5,4,3,1,,4,1,24370,18510,14620,1,7/1/2024
1398,2025,202408,4,6,3,14,,7,2,23415,23905,17670,1,7/1/2024
1399,2025,202409,4,1,1,31,,1,4,9655,11450,11595,1,7/1/2024
1400,2025,202409,1,5,4,3,,3,2,9615,8855,20555,1,7/1/2024
1401,2025,202407,3,6,3,30,,1,1,23940,18785,20975,1,7/1/2024
1402,2025,202407,3,7,3,26,,1,3,7555,19075,11400,1,7/1/2024
1403,2025,202407,1,7,3,12,,5,3,12860,14715,15195,1,7/1/2024
1404,2025,202407,3,7,3,36,,8,2,15355,19955,12210,1,7/1/2024
1405,2025,202409,2,6,1,26,,5,5,18775,14685,19035,1,7/1/2024
1406,2025,202409,4,5,1,26,,8,4,7575,21335,12980,1,7/1/2024
1407,2025,202407,2,3,2,10,,1,1,8885,7620,11965,1,7/1/2024
1408,2025,202409,3,4,2,7,,7,3,23515,17150,10625,1,7/1/2024
1409,2025,202407,3,3,1,27,,4,2,16580,11685,13200,1,7/1/2024
1410,2025,202408,4,4,1,8,,2,1,6560,8785,10505,1,7/1/2024
