BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1058,2025,202407,5,4,2,4,,7,1,12554,17604,12072,1,7/1/2024
1059,2025,202408,2,3,2,13,,8,1,4990,14558,12611,1,7/1/2024
1060,2025,202409,1,1,3,23,,1,4,10879,6483,14225,1,7/1/2024
1061,2025,202408,5,8,1,37,,3,3,7004,17075,17747,1,7/1/2024
1062,2025,202407,2,1,2,34,,2,5,7808,6454,3650,1,7/1/2024
1063,2025,202407,1,7,3,19,,4,3,14286,10325,13147,1,7/1/2024
1064,2025,202408,1,8,4,7,7,1,3,8308,4604,6508,1,7/1/2024
1065,2025,202408,2,1,1,20,,2,3,7008,14943,14436,1,7/1/2024
1066,2025,202407,3,8,4,18,18,6,3,8725,11933,4379,1,7/1/2024
1067,2025,202408,4,2,3,9,,7,5,6483,4404,16322,1,7/1/2024
1068,2025,202408,2,1,4,2,2,8,3,7918,15115,12436,1,7/1/2024
1069,2025,202409,2,3,4,15,15,7,3,10611,10743,6440,1,7/1/2024
1070,2025,202408,2,1,4,18,18,7,3,5190,15643,6679,1,7/1/2024
1071,2025,202409,1,5,2,26,,6,5,9050,8065,14854,1,7/1/2024
1072,2025,202407,4,2,2,7,,5,5,10490,3868,12483,1,7/1/2024
1073,2025,202407,1,6,1,37,,1,2,11325,8075,10986,1,7/1/2024
1074,2025,202409,3,6,3,2,,5,3,5533,9993,11740,1,7/1/2024
1075,2025,202409,2,8,3,38,,3,3,13493,7490,11397,1,7/1/2024
1076,2025,202408,3,8,4,16,16,1,5,14508,15383,16311,1,7/1/2024
1077,2025,202408,3,5,3,7,,5,2,10225,10408,9608,1,7/1/2024
1078,2025,202407,2,6,1,4,,1,4,11408,9911,7800,1,7/1/2024
1079,2025,202407,3,3,1,26,,2,5,13518,10597,13211,1,7/1/2024
1080,2025,202409,2,6,4,19,19,2,2,7383,5683,14472,1,7/1/2024
1081,2025,202407,5,4,4,10,10,2,1,14968,7618,9029,1,7/1/2024
1082,2025,202408,2,3,2,40,,6,2,10375,4522,12733,1,7/1/2024
1083,2025,202408,5,1,1,5,,1,1,7750,15858,16054,1,7/1/2024
1084,2025,202408,4,3,4,9,9,7,5,3654,6865,13200,1,7/1/2024
1085,2025,202408,5,6,2,27,,7,5,7975,5068,13893,1,7/1/2024
1086,2025,202408,3,3,4,27,7,6,5,17533,10843,13983,1,7/1/2024
1087,2025,202408,3,6,3,16,,7,4,4547,9429,13186,1,7/1/2024
1088,2025,202408,4,6,4,6,6,7,1,14743,5922,7608,1,7/1/2024
1089,2025,202408,1,1,3,40,,2,5,15993,15975,8475,1,7/1/2024
1090,2025,202408,5,2,1,6,,3,3,11254,14811,12475,1,7/1/2024
1091,2025,202407,3,4,3,12,,6,2,9418,15886,9397,1,7/1/2024
1092,2025,202408,3,4,4,18,18,5,4,15400,12161,9861,1,7/1/2024
1093,2025,202407,3,2,3,21,,7,4,17508,6125,7733,1,7/1/2024
1094,2025,202408,2,3,1,10,,1,1,9093,17815,17765,1,7/1/2024
1095,2025,202408,3,5,2,17,,3,5,14700,11054,16718,1,7/1/2024
1096,2025,202408,1,3,4,31,11,3,2,13686,13429,9175,1,7/1/2024
1097,2025,202409,3,5,3,19,,2,5,10547,4275,11886,1,7/1/2024
1098,2025,202407,5,5,3,37,,8,3,16090,7458,8140,1,7/1/2024
1099,2025,202407,5,1,4,36,16,6,4,15397,13983,15408,1,7/1/2024
1100,2025,202409,5,8,4,33,13,1,2,17625,9275,5629,1,7/1/2024
1101,2025,202409,1,1,4,28,8,1,4,14065,14108,8575,1,7/1/2024
1102,2025,202408,1,3,3,31,,6,3,14350,11908,17800,1,7/1/2024
1103,2025,202408,2,3,4,4,4,5,1,12375,13879,11229,1,7/1/2024
1104,2025,202407,5,1,4,22,2,4,4,12290,9997,10608,1,7/1/2024
1105,2025,202408,2,2,3,10,,1,3,14665,17408,10940,1,7/1/2024
1106,2025,202407,1,8,4,11,11,5,3,17604,10768,17233,1,7/1/2024
1107,2025,202407,3,1,4,36,16,7,2,4136,9404,8011,1,7/1/2024
1108,2025,202409,4,3,3,33,,7,2,14725,7983,8433,1,7/1/2024
1109,2025,202409,2,1,4,7,7,5,5,12329,7065,13040,1,7/1/2024
1110,2025,202407,4,1,3,9,,5,4,10615,15883,8993,1,7/1/2024
1111,2025,202408,2,6,4,40,20,6,5,7540,7354,3579,1,7/1/2024
1112,2025,202409,3,8,1,23,,5,4,9633,5086,12365,1,7/1/2024
1113,2025,202409,1,3,3,18,,3,1,6208,16529,15908,1,7/1/2024
1114,2025,202407,4,5,1,25,,6,1,9522,8997,17529,1,7/1/2024
1115,2025,202409,3,2,1,34,,8,4,16793,4768,8954,1,7/1/2024
1116,2025,202409,5,3,4,21,1,5,4,5293,9918,4279,1,7/1/2024
1117,2025,202408,4,1,1,1,,6,1,11204,3633,5118,1,7/1/2024
1118,2025,202409,3,2,2,32,,6,4,8583,13233,8822,1,7/1/2024
1119,2025,202407,1,8,1,2,,5,5,5150,9472,13429,1,7/1/2024
1120,2025,202408,5,1,1,15,,7,5,3761,5265,6758,1,7/1/2024
1121,2025,202407,2,5,4,20,20,3,1,11847,10218,16015,1,7/1/2024
1122,2025,202408,5,4,1,7,,7,5,16258,16200,10175,1,7/1/2024
1123,2025,202409,2,5,1,15,,3,5,14108,13636,17797,1,7/1/2024
1124,2025,202409,4,7,1,17,,5,5,16604,16172,13961,1,7/1/2024
1125,2025,202408,2,8,4,33,13,6,5,8411,12975,7400,1,7/1/2024
1126,2025,202409,1,2,4,37,17,3,1,17679,9772,17229,1,7/1/2024
1127,2025,202408,1,7,4,20,20,4,5,11579,5965,8979,1,7/1/2024
1128,2025,202408,2,3,2,1,,3,1,14804,7575,11479,1,7/1/2024
1129,2025,202407,3,1,3,34,,5,3,4693,13750,11143,1,7/1/2024
1130,2025,202407,2,4,4,25,5,7,5,11529,11629,17818,1,7/1/2024
1131,2025,202407,1,1,1,28,,6,4,6340,6454,6668,1,7/1/2024
1132,2025,202409,3,2,4,33,13,7,4,5836,8811,6379,1,7/1/2024
1133,2025,202409,1,6,2,22,,4,1,6822,9700,8886,1,7/1/2024
1134,2025,202408,3,8,1,5,,4,5,12033,11436,16390,1,7/1/2024
1135,2025,202407,1,4,2,37,,8,5,6765,4150,11186,1,7/1/2024
1136,2025,202409,3,6,2,21,,3,3,15011,8300,14472,1,7/1/2024
1137,2025,202407,5,4,3,32,,2,4,8000,6565,4850,1,7/1/2024
1138,2025,202407,1,1,3,10,,7,1,13775,9704,5911,1,7/1/2024
1139,2025,202408,3,6,4,32,12,1,2,9593,6090,10883,1,7/1/2024
1140,2025,202409,5,7,1,3,,5,1,6986,13075,5136,1,7/1/2024
1141,2025,202407,3,4,1,15,,8,2,12354,16800,7265,1,7/1/2024
1142,2025,202409,2,8,3,33,,4,1,4665,11422,7947,1,7/1/2024
1143,2025,202408,3,1,3,10,,8,3,5286,12408,5640,1,7/1/2024
1144,2025,202409,3,1,3,11,,3,4,6654,16240,5440,1,7/1/2024
1145,2025,202409,1,6,2,31,,5,4,12172,7118,6325,1,7/1/2024
1146,2025,202409,4,2,4,29,9,1,4,13940,9561,15986,1,7/1/2024
1147,2025,202408,5,1,1,21,,4,1,5315,4286,16715,1,7/1/2024
1148,2025,202407,2,3,1,13,,8,2,12500,17625,16943,1,7/1/2024
1149,2025,202409,3,5,3,19,,7,1,8711,16583,5904,1,7/1/2024
1150,2025,202408,4,6,2,37,,3,5,8586,7565,14547,1,7/1/2024
1151,2025,202407,5,3,4,1,1,7,5,10815,15933,9404,1,7/1/2024
1152,2025,202407,2,6,4,16,16,4,4,6090,15222,5261,1,7/1/2024
1153,2025,202408,2,8,3,5,,7,4,17743,13761,14875,1,7/1/2024
1154,2025,202409,2,5,4,8,8,3,3,16608,16290,3654,1,7/1/2024
1155,2025,202407,5,3,3,6,,1,1,13725,7790,3883,1,7/1/2024
1156,2025,202407,5,1,1,27,,5,5,16061,11718,3818,1,7/1/2024
1157,2025,202407,2,8,2,33,,7,3,5618,13233,3733,1,7/1/2024
1158,2025,202408,1,4,3,27,,8,1,7275,16929,11050,1,7/1/2024
1159,2025,202407,5,5,2,31,,4,3,14618,8754,15504,1,7/1/2024
1160,2025,202408,5,6,1,8,,6,3,7740,17000,8858,1,7/1/2024
1161,2025,202409,5,6,4,21,1,3,5,17768,6025,17490,1,7/1/2024
1162,2025,202408,5,1,1,37,,2,3,5968,4543,3758,1,7/1/2024
1163,2025,202408,4,6,4,32,12,5,3,10047,7822,6908,1,7/1/2024
1164,2025,202409,2,8,1,37,,8,5,4286,6233,9404,1,7/1/2024
1165,2025,202407,1,2,4,4,4,5,5,15747,6261,17586,1,7/1/2024
1166,2025,202408,3,1,2,20,,8,2,4122,4033,5472,1,7/1/2024
1167,2025,202407,3,1,3,9,,5,1,14272,13729,13950,1,7/1/2024
1168,2025,202408,5,3,1,35,,3,5,6629,10083,4583,1,7/1/2024
1169,2025,202408,2,7,1,34,,3,4,9958,16490,3718,1,7/1/2024
1170,2025,202409,5,3,2,40,,5,4,16854,16847,4658,1,7/1/2024
1171,2025,202409,1,6,2,17,,5,2,7347,14390,15968,1,7/1/2024
1172,2025,202409,2,2,3,29,,8,3,12308,14272,14900,1,7/1/2024
1173,2025,202408,3,1,2,3,,5,3,6329,14625,11529,1,7/1/2024
1174,2025,202408,5,2,3,38,,2,4,9465,13429,12022,1,7/1/2024
1175,2025,202409,4,8,1,28,,4,3,8993,17200,12211,1,7/1/2024
1176,2025,202407,5,4,3,7,,7,1,6690,13015,14068,1,7/1/2024
1177,2025,202407,2,5,4,21,1,2,2,10515,8404,7029,1,7/1/2024
1178,2025,202407,1,8,2,29,,6,1,14197,7108,11043,1,7/1/2024
1179,2025,202408,5,4,4,29,9,1,5,7486,5808,6854,1,7/1/2024
1180,2025,202409,3,2,2,19,,7,2,3611,13975,8950,1,7/1/2024
1181,2025,202408,1,4,2,6,,5,4,14568,14783,4708,1,7/1/2024
1182,2025,202409,4,5,4,23,3,4,2,3954,11325,11429,1,7/1/2024
1183,2025,202409,5,7,1,37,,8,3,5497,6929,14554,1,7/1/2024
1184,2025,202409,2,1,1,15,,4,1,6736,14811,7240,1,7/1/2024
1185,2025,202408,1,1,1,20,,5,2,12390,13618,10861,1,7/1/2024
1186,2025,202407,3,6,3,34,,4,5,5618,5247,5143,1,7/1/2024
1187,2025,202409,1,4,2,21,,6,4,4283,17315,15018,1,7/1/2024
1188,2025,202407,1,7,1,15,,3,4,9383,12979,12308,1,7/1/2024
1189,2025,202408,3,6,1,40,,7,1,12283,7193,10604,1,7/1/2024
1190,2025,202407,3,8,1,2,,6,1,7272,14515,7322,1,7/1/2024
1191,2025,202407,3,1,4,7,7,1,4,5740,3950,12829,1,7/1/2024
1192,2025,202409,2,7,3,2,,3,4,8643,14122,4425,1,7/1/2024
1193,2025,202407,4,8,2,40,,5,2,3879,8593,10543,1,7/1/2024
1194,2025,202407,3,8,1,6,,8,2,12197,9797,9240,1,7/1/2024
1195,2025,202407,3,2,1,9,,6,2,3993,13818,9411,1,7/1/2024
1196,2025,202409,4,1,2,35,,6,2,8086,6272,7533,1,7/1/2024
1197,2025,202409,3,2,4,22,2,8,2,15186,17811,16158,1,7/1/2024
1198,2025,202407,5,4,4,19,19,6,1,15958,5683,7208,1,7/1/2024
1199,2025,202409,4,2,1,39,,7,1,6304,15329,7115,1,7/1/2024
1200,2025,202407,3,2,3,30,,6,3,17686,8197,10333,1,7/1/2024
1201,2025,202408,2,3,2,6,,2,5,16008,16322,14015,1,7/1/2024
1202,2025,202409,4,8,3,39,,1,3,13393,9972,8093,1,7/1/2024
1203,2025,202409,4,8,2,25,,8,2,9825,9233,17558,1,7/1/2024
1204,2025,202407,3,8,4,13,13,5,5,9933,12668,10133,1,7/1/2024
1205,2025,202409,3,7,2,33,,3,3,7447,8254,16068,1,7/1/2024
1206,2025,202408,4,4,3,26,,5,1,10622,16136,11915,1,7/1/2024
1207,2025,202409,4,3,1,16,,7,1,5936,7140,11550,1,7/1/2024
1208,2025,202407,2,2,1,28,,8,2,11065,10458,15022,1,7/1/2024
1209,2025,202409,5,1,1,19,,5,4,4908,16743,15261,1,7/1/2024
1210,2025,202408,4,7,2,14,,1,3,9418,13825,9133,1,7/1/2024
1211,2025,202408,5,2,3,23,,3,4,3579,13240,10140,1,7/1/2024
1212,2025,202407,5,2,3,22,,8,2,9229,16411,6250,1,7/1/2024
1213,2025,202407,1,1,4,19,19,6,4,10697,15775,17565,1,7/1/2024
1214,2025,202407,1,6,1,3,,1,2,3958,15686,11929,1,7/1/2024
1215,2025,202408,2,2,3,1,,1,1,6775,4925,12704,1,7/1/2024
1216,2025,202407,1,4,2,21,,4,5,15436,8747,14493,1,7/1/2024
1217,2025,202407,4,3,1,18,,6,1,11761,10433,13679,1,7/1/2024
1218,2025,202409,2,5,2,3,,2,3,4668,7925,9375,1,7/1/2024
1219,2025,202408,2,7,4,8,8,6,4,17647,15433,16786,1,7/1/2024
1220,2025,202407,4,8,4,27,7,7,4,5886,12825,4883,1,7/1/2024
1221,2025,202409,5,8,4,18,18,2,3,17675,15558,4711,1,7/1/2024
1222,2025,202407,4,5,1,5,,2,1,17604,8518,6733,1,7/1/2024
1223,2025,202408,4,6,1,21,,6,2,6004,17636,6261,1,7/1/2024
1224,2025,202408,1,1,4,35,15,7,5,7968,4522,5011,1,7/1/2024
1225,2025,202409,2,4,1,36,,7,3,9043,4097,16525,1,7/1/2024
1226,2025,202407,2,6,1,17,,4,4,13118,12611,9536,1,7/1/2024
1227,2025,202408,3,3,1,27,,3,3,7997,5122,15875,1,7/1/2024
1228,2025,202408,2,1,1,25,,1,2,6904,12800,10150,1,7/1/2024
1229,2025,202407,4,6,1,10,,5,1,17822,6204,11004,1,7/1/2024
1230,2025,202409,1,4,3,28,,7,3,14154,8518,9118,1,7/1/2024
1231,2025,202409,4,6,4,20,20,3,5,6211,13111,9718,1,7/1/2024
1232,2025,202407,5,4,4,9,9,5,3,12479,9940,7015,1,7/1/2024
1233,2025,202409,2,1,4,24,4,6,3,3840,17561,5393,1,7/1/2024
1234,2025,202408,4,6,3,21,,6,5,15779,11954,13479,1,7/1/2024
1235,2025,202407,5,3,4,37,17,7,2,10143,17583,5054,1,7/1/2024
1236,2025,202407,1,2,4,32,12,2,1,4761,15447,11211,1,7/1/2024
1237,2025,202408,3,7,4,40,20,1,3,12308,15661,17397,1,7/1/2024
1238,2025,202407,2,6,2,29,,5,1,4050,3672,11554,1,7/1/2024
1239,2025,202408,1,1,2,39,,7,3,14447,15700,6104,1,7/1/2024
1240,2025,202408,5,5,1,10,,4,1,10029,8454,6897,1,7/1/2024
1241,2025,202408,5,3,2,25,,8,3,14461,12383,3679,1,7/1/2024
1242,2025,202409,2,2,1,39,,5,2,11168,3822,15383,1,7/1/2024
1243,2025,202409,1,4,4,6,6,2,1,6293,10286,15354,1,7/1/2024
1244,2025,202407,2,5,4,23,3,4,3,5340,13283,14136,1,7/1/2024
1245,2025,202409,1,1,1,36,,4,1,17843,9229,6943,1,7/1/2024
1246,2025,202409,2,7,3,12,,2,5,11511,15583,9418,1,7/1/2024
1247,2025,202408,3,6,1,25,,2,4,16422,7640,4572,1,7/1/2024
1248,2025,202407,1,6,4,7,7,4,4,10193,17529,4786,1,7/1/2024
1249,2025,202409,5,5,4,39,19,7,4,13861,5258,9168,1,7/1/2024
1250,2025,202409,5,6,4,17,17,2,4,8211,3886,12783,1,7/1/2024
1251,2025,202408,2,2,4,16,16,4,4,9783,13143,3958,1,7/1/2024
1252,2025,202408,4,4,3,10,,4,2,11158,6118,8779,1,7/1/2024
1253,2025,202407,1,4,2,33,,7,2,4150,9054,4390,1,7/1/2024
1254,2025,202409,2,2,2,23,,3,2,12447,17508,6543,1,7/1/2024
1255,2025,202407,3,6,3,25,,5,3,15283,11533,7422,1,7/1/2024
1256,2025,202407,2,5,4,10,10,1,5,17790,17154,12515,1,7/1/2024
1257,2025,202409,1,6,4,37,17,1,5,15133,7540,4311,1,7/1/2024
1258,2025,202407,2,1,1,16,,8,3,13468,11297,8304,1,7/1/2024
1259,2025,202409,4,3,4,38,18,5,3,13540,16061,12843,1,7/1/2024
1260,2025,202409,4,1,2,19,,4,1,6997,6283,13368,1,7/1/2024
1261,2025,202409,4,6,2,25,,2,2,8679,13175,6190,1,7/1/2024
1262,2025,202408,3,8,1,27,,7,1,17518,11911,17333,1,7/1/2024
1263,2025,202407,1,6,3,1,,3,1,13940,3650,7200,1,7/1/2024
1264,2025,202407,3,8,4,23,3,2,4,9540,6129,7533,1,7/1/2024
1265,2025,202409,4,7,1,38,,3,5,11211,9265,5133,1,7/1/2024
1266,2025,202407,1,2,2,9,,7,3,9900,7175,6354,1,7/1/2024
1267,2025,202407,5,8,1,9,,7,2,5025,11383,8854,1,7/1/2024
1268,2025,202409,2,1,4,31,11,1,2,15861,13868,7800,1,7/1/2024
1269,2025,202408,1,7,3,9,,4,4,15922,13650,9811,1,7/1/2024
1270,2025,202407,5,7,2,37,,5,4,10929,5911,6836,1,7/1/2024
1271,2025,202408,2,6,2,25,,3,3,15393,13597,13497,1,7/1/2024
1272,2025,202407,5,7,3,6,,5,5,10058,9961,4758,1,7/1/2024
1273,2025,202407,4,5,3,11,,3,3,12825,14329,4279,1,7/1/2024
1274,2025,202407,3,7,4,20,20,3,2,5522,8736,12404,1,7/1/2024
1275,2025,202408,1,8,3,8,,6,1,13858,5983,5290,1,7/1/2024
1276,2025,202409,4,7,1,40,,4,4,7218,9254,6918,1,7/1/2024
1277,2025,202409,3,5,3,23,,4,5,11618,17283,13779,1,7/1/2024
1278,2025,202408,4,1,3,16,,4,1,15747,16558,15093,1,7/1/2024
1279,2025,202408,1,6,3,1,,6,5,16565,6690,13543,1,7/1/2024
1280,2025,202408,2,5,2,3,,2,4,12383,9397,12018,1,7/1/2024
1281,2025,202407,2,5,3,30,,7,4,12693,13290,15115,1,7/1/2024
1282,2025,202409,4,2,3,25,,8,4,17583,14283,4561,1,7/1/2024
1283,2025,202407,5,3,4,30,10,2,5,5529,12918,12650,1,7/1/2024
1284,2025,202409,1,2,3,17,,7,4,15147,10961,7011,1,7/1/2024
1285,2025,202407,2,3,3,37,,5,5,8743,9997,9311,1,7/1/2024
1286,2025,202409,4,6,2,35,,8,1,16508,15593,4750,1,7/1/2024
1287,2025,202408,3,2,3,23,,6,1,17647,12958,11597,1,7/1/2024
1288,2025,202408,5,7,3,15,,3,3,16365,9500,4754,1,7/1/2024
1289,2025,202409,2,6,4,16,16,4,1,14468,12361,17661,1,7/1/2024
1290,2025,202408,2,6,1,38,,1,3,11475,11450,4404,1,7/1/2024
1291,2025,202409,5,4,2,17,,2,2,3929,3640,16118,1,7/1/2024
1292,2025,202408,4,5,1,12,,6,1,13822,17472,4975,1,7/1/2024
1293,2025,202408,2,7,3,9,,4,5,10375,12640,13354,1,7/1/2024
1294,2025,202407,1,8,2,2,,3,2,5679,5497,7511,1,7/1/2024
1295,2025,202408,2,3,1,33,,8,3,16536,14136,6958,1,7/1/2024
1296,2025,202408,5,6,4,3,3,8,1,7350,13104,6065,1,7/1/2024
1297,2025,202409,4,8,1,12,,5,2,10036,11547,16761,1,7/1/2024
1298,2025,202407,5,5,2,33,,6,3,8254,10075,4940,1,7/1/2024
1299,2025,202407,3,3,1,28,,8,5,4675,17518,3865,1,7/1/2024
1300,2025,202409,2,2,2,38,,7,5,5818,4450,4293,1,7/1/2024
1301,2025,202408,3,2,4,37,17,5,5,17625,5697,9204,1,7/1/2024
1302,2025,202408,1,8,4,27,7,3,2,6150,12329,16493,1,7/1/2024
1303,2025,202408,1,8,1,4,,2,1,15411,8918,4036,1,7/1/2024
1304,2025,202408,3,2,3,21,,4,2,13197,17172,15493,1,7/1/2024
1305,2025,202409,1,8,2,28,,8,5,10418,7836,13758,1,7/1/2024
1306,2025,202407,5,8,1,26,,5,3,3797,16018,16740,1,7/1/2024
1307,2025,202408,4,7,1,1,,1,3,9968,10140,16568,1,7/1/2024
1308,2025,202407,2,7,4,40,20,7,3,17211,8893,13740,1,7/1/2024
1309,2025,202408,3,5,3,36,,4,3,12097,5579,10058,1,7/1/2024
1310,2025,202408,4,2,4,36,16,5,5,6250,8733,8722,1,7/1/2024
1311,2025,202408,5,4,2,30,,2,4,17111,7836,12811,1,7/1/2024
1312,2025,202408,4,8,1,28,,2,5,17340,10100,5386,1,7/1/2024
1313,2025,202407,5,7,2,39,,6,5,6368,15965,13579,1,7/1/2024
1314,2025,202409,5,5,3,16,,8,3,8765,3740,5983,1,7/1/2024
1315,2025,202407,3,5,1,38,,5,5,4275,4890,6615,1,7/1/2024
1316,2025,202409,5,6,3,3,,4,2,14311,11304,17625,1,7/1/2024
1317,2025,202408,5,7,4,18,18,3,1,13193,4950,9272,1,7/1/2024
1318,2025,202408,2,2,3,22,,4,5,4975,13929,3665,1,7/1/2024
1319,2025,202409,3,8,2,4,,6,1,7486,7850,14208,1,7/1/2024
1320,2025,202407,5,5,1,35,,3,5,9347,11147,17015,1,7/1/2024
1321,2025,202407,4,2,2,21,,7,2,11097,8797,17850,1,7/1/2024
1322,2025,202409,1,3,1,15,,5,2,14779,9861,13950,1,7/1/2024
1323,2025,202408,5,5,4,38,18,2,5,7968,8058,14836,1,7/1/2024
1324,2025,202408,1,2,1,13,,1,2,17386,15786,7018,1,7/1/2024
1325,2025,202409,2,1,4,35,15,5,1,15725,14597,5325,1,7/1/2024
1326,2025,202409,4,2,3,35,,5,4,10561,4633,12043,1,7/1/2024
1327,2025,202409,3,8,3,21,,5,2,14590,10586,13800,1,7/1/2024
1328,2025,202409,2,3,1,7,,2,1,9690,7100,4747,1,7/1/2024
1329,2025,202408,3,8,3,17,,1,4,5918,15165,11533,1,7/1/2024
1330,2025,202409,4,8,4,31,11,1,1,12083,9386,16815,1,7/1/2024
1331,2025,202408,3,4,4,40,20,6,5,16890,14293,17436,1,7/1/2024
1332,2025,202409,4,1,2,36,,5,2,17061,9818,6325,1,7/1/2024
1333,2025,202408,1,8,1,2,,6,5,9979,4733,9190,1,7/1/2024
1334,2025,202407,4,3,3,1,,2,1,7804,10379,9483,1,7/1/2024
1335,2025,202407,2,3,1,11,,4,1,16629,10083,12800,1,7/1/2024
1336,2025,202407,5,2,2,19,,7,3,14815,7111,4072,1,7/1/2024
1337,2025,202408,4,6,2,37,,4,3,17154,10447,16775,1,7/1/2024
1338,2025,202407,1,4,3,32,,6,5,15286,5965,14679,1,7/1/2024
1339,2025,202407,1,7,3,13,,3,1,7093,13283,3808,1,7/1/2024
1340,2025,202409,2,5,2,31,,7,2,13675,10411,14468,1,7/1/2024
1341,2025,202407,3,3,2,20,,8,2,10108,10765,17086,1,7/1/2024
1342,2025,202408,5,7,3,39,,6,1,7515,6568,9893,1,7/1/2024
1343,2025,202408,5,7,4,12,12,1,3,16547,17843,4008,1,7/1/2024
1344,2025,202409,2,4,4,16,16,6,1,5461,10358,15561,1,7/1/2024
1345,2025,202407,5,3,1,6,,8,2,10000,6872,5400,1,7/1/2024
1346,2025,202408,4,7,2,9,,7,5,10579,10350,7647,1,7/1/2024
1347,2025,202409,3,3,1,5,,7,5,6304,4850,15404,1,7/1/2024
1348,2025,202408,5,8,4,32,12,8,3,9554,12611,15754,1,7/1/2024
1349,2025,202407,2,6,2,33,,1,2,4754,16700,11186,1,7/1/2024
1350,2025,202408,4,4,2,37,,8,3,6740,6754,9793,1,7/1/2024
1351,2025,202408,3,8,1,26,,4,1,8893,3808,15918,1,7/1/2024
1352,2025,202408,4,8,1,24,,5,4,6840,11075,4333,1,7/1/2024
1353,2025,202409,5,7,2,7,,7,2,10008,6661,14729,1,7/1/2024
1354,2025,202408,2,1,1,4,,8,5,13154,8429,4904,1,7/1/2024
1355,2025,202408,5,7,4,34,14,2,4,16625,10286,5529,1,7/1/2024
1356,2025,202409,5,7,2,40,,7,2,4550,4825,6497,1,7/1/2024
1357,2025,202409,4,6,1,19,,2,1,15786,14540,7779,1,7/1/2024
1358,2025,202409,5,5,1,22,,6,5,15836,7179,11200,1,7/1/2024
1359,2025,202407,1,1,3,12,,6,4,10390,11090,8700,1,7/1/2024
1360,2025,202407,5,4,2,15,,6,3,12468,10597,11565,1,7/1/2024
1361,2025,202409,1,6,3,34,,6,3,14975,10775,13222,1,7/1/2024
1362,2025,202409,3,2,3,25,,1,2,12622,10915,3718,1,7/1/2024
1363,2025,202409,3,1,1,14,,6,2,7868,10661,9758,1,7/1/2024
1364,2025,202408,4,2,2,9,,5,4,11397,10865,14700,1,7/1/2024
1365,2025,202407,5,4,4,30,10,3,4,6708,16608,9372,1,7/1/2024
1366,2025,202408,4,2,2,14,,5,4,5925,16822,8108,1,7/1/2024
1367,2025,202407,4,2,3,24,,4,1,6133,11025,10347,1,7/1/2024
1368,2025,202407,4,1,4,33,13,3,5,15872,6397,12358,1,7/1/2024
1369,2025,202408,3,6,3,13,,2,1,13604,16940,15886,1,7/1/2024
1370,2025,202408,4,8,1,8,,1,4,11179,5333,4518,1,7/1/2024
1371,2025,202408,2,4,4,13,13,4,1,11372,4065,9790,1,7/1/2024
1372,2025,202407,5,8,4,6,6,7,5,8929,17800,15875,1,7/1/2024
1373,2025,202408,2,3,2,24,,4,3,4415,5161,3593,1,7/1/2024
1374,2025,202407,3,6,1,10,,7,5,11918,4111,7318,1,7/1/2024
1375,2025,202408,3,8,1,40,,7,2,6136,8472,8668,1,7/1/2024
1376,2025,202409,1,4,1,38,,3,2,6961,15450,15090,1,7/1/2024
1377,2025,202407,4,5,3,40,,6,5,16258,4668,4854,1,7/1/2024
1378,2025,202408,1,4,1,37,,4,2,9525,4565,9133,1,7/1/2024
1379,2025,202407,2,4,3,34,,7,2,6618,6083,11468,1,7/1/2024
1380,2025,202409,5,3,1,26,,1,3,10847,4304,5333,1,7/1/2024
1381,2025,202407,1,7,2,17,,8,2,14147,14458,12033,1,7/1/2024
1382,2025,202408,3,2,2,37,,2,3,11097,9383,15154,1,7/1/2024
1383,2025,202409,4,5,2,8,,1,2,3940,11490,14240,1,7/1/2024
1384,2025,202407,4,1,3,2,,3,5,7990,3725,7383,1,7/1/2024
1385,2025,202409,1,6,4,35,15,7,4,16036,6611,15090,1,7/1/2024
1386,2025,202408,2,4,1,9,,7,3,11154,6472,5015,1,7/1/2024
1387,2025,202408,3,7,3,1,,2,1,7072,15997,14786,1,7/1/2024
1388,2025,202407,1,5,4,17,17,2,5,15483,10865,10797,1,7/1/2024
1389,2025,202408,4,5,3,4,,3,3,16033,10004,15797,1,7/1/2024
1390,2025,202408,4,1,4,12,12,5,3,12986,13115,15865,1,7/1/2024
1391,2025,202409,1,1,3,14,,6,5,16643,11025,14629,1,7/1/2024
1392,2025,202407,4,3,3,18,,2,2,13475,11115,11568,1,7/1/2024
1393,2025,202407,4,1,2,29,,4,1,3722,4936,14200,1,7/1/2024
1394,2025,202409,4,1,4,11,11,7,1,5322,6915,6254,1,7/1/2024
1395,2025,202409,5,5,3,11,,5,2,13186,3743,9158,1,7/1/2024
1396,2025,202409,3,7,3,16,,6,3,15800,16843,12083,1,7/1/2024
1397,2025,202407,5,4,3,1,,4,1,17408,13222,10443,1,7/1/2024
1398,2025,202408,4,6,3,14,,7,2,16725,17075,12622,1,7/1/2024
1399,2025,202409,4,1,1,31,,1,4,6897,8179,8283,1,7/1/2024
1400,2025,202409,1,5,4,3,3,3,2,6868,6325,14683,1,7/1/2024
1401,2025,202407,3,6,3,30,,1,1,17100,13418,14983,1,7/1/2024
1402,2025,202407,3,7,3,26,,1,3,5397,13625,8143,1,7/1/2024
