BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
836,2025,202408,4,1,3,14,,5,1,8444,4296,3522,1,7/1/2024
2671,2025,202409,1,6,2,21,,2,2,8439,9082,3850,1,7/1/2024
2011,2025,202407,3,4,1,33,,6,1,8427,8436,8870,1,7/1/2024
2735,2025,202409,4,7,4,16,16,2,1,8424,5029,8270,1,7/1/2024
709,2025,202407,1,5,3,18,,5,1,8422,9484,5441,1,7/1/2024
798,2025,202408,5,3,4,17,17,3,2,8422,11296,4196,1,7/1/2024
912,2025,202407,5,3,3,30,,3,2,8420,3412,5903,1,7/1/2024
999,2025,202407,5,8,2,22,,2,3,8417,11400,4608,1,7/1/2024
1016,2025,202407,4,8,1,11,,5,2,8417,11870,4244,1,7/1/2024
2056,2025,202409,4,8,4,30,10,3,3,8417,3439,6586,1,7/1/2024
2767,2025,202407,5,7,4,19,19,5,3,8417,4217,4429,1,7/1/2024
102,2025,202409,1,5,1,40,,5,1,8415,6603,7008,1,7/1/2024
1362,2025,202409,3,2,3,25,,1,2,8415,7277,2479,1,7/1/2024
2765,2025,202407,1,1,1,27,,7,4,8415,4046,5232,1,7/1/2024
1938,2025,202408,2,4,3,8,,1,1,8408,4144,3558,1,7/1/2024
1793,2025,202408,5,3,2,28,,6,3,8406,8684,8377,1,7/1/2024
1494,2025,202408,1,5,4,16,16,5,5,8400,5527,9186,1,7/1/2024
1577,2025,202409,5,4,2,12,,4,5,8400,11353,9760,1,7/1/2024
2002,2025,202408,3,2,4,19,19,6,2,8398,2641,3291,1,7/1/2024
2871,2025,202408,5,8,2,37,,4,1,8394,10527,3644,1,7/1/2024
973,2025,202408,4,2,4,17,17,2,5,8389,3250,3008,1,7/1/2024
777,2025,202409,4,3,1,23,,5,4,8382,4422,3596,1,7/1/2024
1011,2025,202407,4,4,1,10,,5,4,8382,4008,9344,1,7/1/2024
2348,2025,202407,4,2,4,21,1,6,2,8379,3903,6115,1,7/1/2024
204,2025,202407,2,5,3,12,,6,1,8372,4306,3874,1,7/1/2024
1058,2025,202407,5,4,2,4,,7,1,8370,11736,8048,1,7/1/2024
1706,2025,202409,2,1,3,29,,8,3,8370,5324,5684,1,7/1/2024
2081,2025,202408,1,4,2,20,,6,5,8358,10382,10127,1,7/1/2024
2664,2025,202407,3,3,4,39,19,7,5,8358,9624,3132,1,7/1/2024
2582,2025,202409,5,7,3,16,,1,2,8356,6548,8272,1,7/1/2024
2226,2025,202407,5,2,1,6,,5,5,8353,8908,9158,1,7/1/2024
2448,2025,202407,2,1,3,34,,6,1,8350,4582,7698,1,7/1/2024
2516,2025,202408,3,4,4,38,18,8,5,8348,6217,5344,1,7/1/2024
749,2025,202408,2,1,4,32,12,1,2,8346,10865,9308,1,7/1/2024
174,2025,202408,5,8,4,28,8,2,3,8336,7612,11129,1,7/1/2024
1148,2025,202407,2,3,1,13,,8,2,8334,11750,11296,1,7/1/2024
345,2025,202409,2,5,3,21,,6,3,8332,11370,6596,1,7/1/2024
2527,2025,202407,3,8,3,13,,6,2,8329,8841,8950,1,7/1/2024
1232,2025,202407,5,4,4,9,9,5,3,8320,6627,4677,1,7/1/2024
1894,2025,202409,3,6,2,2,,3,2,8320,6946,6689,1,7/1/2024
79,2025,202407,1,7,3,28,,4,5,8317,5636,9189,1,7/1/2024
747,2025,202409,5,4,3,9,,8,5,8315,9360,8486,1,7/1/2024
1021,2025,202407,4,3,3,31,,8,4,8315,8434,7384,1,7/1/2024
1940,2025,202409,5,4,4,27,7,7,2,8315,7015,6798,1,7/1/2024
642,2025,202407,4,3,1,24,,4,2,8312,8784,10760,1,7/1/2024
1360,2025,202407,5,4,2,15,,6,3,8312,7065,7710,1,7/1/2024
1254,2025,202409,2,2,2,23,,3,2,8298,11672,4362,1,7/1/2024
1903,2025,202409,3,3,2,38,,4,3,8296,4753,7310,1,7/1/2024
896,2025,202407,3,8,1,23,,4,2,8291,6246,4058,1,7/1/2024
2424,2025,202409,5,5,2,7,,6,3,8291,10444,11427,1,7/1/2024
1669,2025,202409,5,7,2,16,,7,2,8289,8015,8198,1,7/1/2024
1711,2025,202409,2,7,1,19,,4,1,8289,3724,8522,1,7/1/2024
628,2025,202409,5,6,3,7,,3,2,8274,4927,3615,1,7/1/2024
524,2025,202409,3,7,3,9,,8,4,8272,10912,5706,1,7/1/2024
966,2025,202407,3,4,2,19,,1,5,8260,5610,4336,1,7/1/2024
1185,2025,202408,1,1,1,20,,5,2,8260,9079,7241,1,7/1/2024
1644,2025,202408,4,1,3,10,,7,5,8260,10536,9296,1,7/1/2024
13,2025,202409,2,1,2,1,,5,1,8258,9391,5096,1,7/1/2024
948,2025,202407,4,3,4,24,4,7,5,8258,4950,7960,1,7/1/2024
1280,2025,202408,2,5,2,3,,2,4,8256,6265,8012,1,7/1/2024
2178,2025,202408,2,2,3,35,,4,5,8253,9310,7486,1,7/1/2024
1103,2025,202408,2,3,4,4,4,5,1,8250,9253,7486,1,7/1/2024
614,2025,202409,4,5,4,38,18,7,3,8246,2582,5336,1,7/1/2024
1771,2025,202409,3,8,3,10,,1,4,8246,5267,2867,1,7/1/2024
2187,2025,202407,2,2,2,22,,7,3,8244,2498,10839,1,7/1/2024
899,2025,202409,4,2,2,12,,8,1,8241,8339,7424,1,7/1/2024
1948,2025,202409,3,4,3,37,,5,2,8239,5356,11898,1,7/1/2024
1141,2025,202407,3,4,1,15,,8,2,8236,11200,4844,1,7/1/2024
1926,2025,202407,3,2,3,23,,7,1,8236,10227,11162,1,7/1/2024
2927,2025,202407,2,6,4,37,17,1,1,8236,9917,9132,1,7/1/2024
2147,2025,202408,3,2,2,29,,8,2,8234,7120,8134,1,7/1/2024
1109,2025,202409,2,1,4,7,7,5,5,8220,4710,8694,1,7/1/2024
2618,2025,202409,1,4,3,5,,6,4,8220,2882,11358,1,7/1/2024
549,2025,202408,1,1,1,8,,5,3,8215,6560,8215,1,7/1/2024
2455,2025,202409,5,6,3,4,,5,3,8210,5117,6379,1,7/1/2024
781,2025,202409,1,7,2,8,,3,1,8208,4360,6689,1,7/1/2024
1172,2025,202409,2,2,3,29,,8,3,8206,9515,9934,1,7/1/2024
1237,2025,202408,3,7,4,40,20,1,3,8206,10441,11598,1,7/1/2024
2835,2025,202409,1,5,1,19,,2,5,8206,5036,10686,1,7/1/2024
855,2025,202409,5,6,2,21,,6,4,8203,6584,4086,1,7/1/2024
2909,2025,202409,1,7,4,8,8,7,5,8203,8972,3922,1,7/1/2024
1790,2025,202409,4,2,3,29,,1,3,8200,4939,2717,1,7/1/2024
1915,2025,202409,2,5,3,14,,8,3,8198,10329,2696,1,7/1/2024
1104,2025,202407,5,1,4,22,2,4,4,8194,6665,7072,1,7/1/2024
1554,2025,202408,2,1,3,12,,3,1,8191,3917,6853,1,7/1/2024
1189,2025,202408,3,6,1,40,,7,1,8189,4796,7070,1,7/1/2024
2929,2025,202408,5,7,1,38,,3,2,8184,8727,5436,1,7/1/2024
75,2025,202409,2,2,2,25,,5,3,8179,8448,6358,1,7/1/2024
580,2025,202407,4,4,4,16,16,2,3,8179,7765,6956,1,7/1/2024
1698,2025,202408,4,1,4,22,2,8,5,8170,2553,10694,1,7/1/2024
2872,2025,202408,2,8,2,3,,2,5,8167,7522,6665,1,7/1/2024
67,2025,202408,3,8,2,23,,2,3,8165,8044,9958,1,7/1/2024
1593,2025,202408,5,1,1,19,,1,3,8162,9486,11167,1,7/1/2024
982,2025,202409,5,3,1,11,,5,2,8153,10317,3848,1,7/1/2024
804,2025,202408,5,7,2,21,,6,4,8150,4762,4656,1,7/1/2024
489,2025,202407,5,8,2,15,,7,1,8144,10136,11777,1,7/1/2024
2720,2025,202407,5,7,1,14,,8,1,8144,9436,4574,1,7/1/2024
818,2025,202407,4,1,2,3,,2,4,8141,8853,9894,1,7/1/2024
1194,2025,202407,3,8,1,6,,8,2,8132,6532,6160,1,7/1/2024
2532,2025,202409,1,6,3,12,,4,3,8132,8474,9379,1,7/1/2024
1710,2025,202409,4,5,1,20,,4,3,8129,5577,9020,1,7/1/2024
2447,2025,202407,5,3,1,25,,3,4,8129,3772,3391,1,7/1/2024
69,2025,202407,3,3,1,8,,5,5,8127,8370,2582,1,7/1/2024
2017,2025,202409,5,6,4,40,20,3,1,8127,3124,5067,1,7/1/2024
1005,2025,202407,3,8,2,4,,6,1,8122,7650,8508,1,7/1/2024
907,2025,202409,5,1,2,28,,2,2,8117,6653,5346,1,7/1/2024
2189,2025,202409,5,5,4,12,12,8,1,8117,10924,8932,1,7/1/2024
1145,2025,202409,1,6,2,31,,5,4,8115,4746,4217,1,7/1/2024
784,2025,202408,3,3,4,9,9,2,1,8112,5822,5791,1,7/1/2024
2759,2025,202407,2,1,1,30,,5,5,8112,4046,10000,1,7/1/2024
1562,2025,202409,4,6,2,33,,5,3,8106,11020,10234,1,7/1/2024
546,2025,202409,3,7,4,23,3,6,2,8103,10262,4194,1,7/1/2024
502,2025,202408,1,4,2,29,,2,5,8098,3334,5774,1,7/1/2024
2555,2025,202409,2,2,3,23,,6,5,8096,7556,2948,1,7/1/2024
694,2025,202409,2,1,3,37,,8,1,8091,6248,8748,1,7/1/2024
2084,2025,202408,1,7,2,21,,5,3,8089,9441,6115,1,7/1/2024
419,2025,202409,5,8,1,16,,3,3,8086,4812,7110,1,7/1/2024
1829,2025,202409,2,1,3,2,,8,4,8082,10094,5079,1,7/1/2024
2677,2025,202408,3,3,3,1,,5,2,8082,10984,3267,1,7/1/2024
221,2025,202409,3,6,3,20,,2,1,8079,10146,8594,1,7/1/2024
1451,2025,202407,3,2,2,22,,2,4,8079,3265,4586,1,7/1/2024
2394,2025,202407,4,8,1,10,,1,3,8079,5208,7974,1,7/1/2024
12,2025,202407,4,3,2,32,,7,2,8074,4456,2489,1,7/1/2024
1042,2025,202407,4,6,1,37,,4,1,8072,5908,4010,1,7/1/2024
1441,2025,202407,1,3,4,3,3,1,2,8072,8708,7374,1,7/1/2024
1736,2025,202409,5,3,3,33,,5,3,8072,6360,3770,1,7/1/2024
1309,2025,202408,3,5,3,36,,4,3,8065,3720,6706,1,7/1/2024
2020,2025,202408,2,3,2,13,,5,5,8062,2696,4970,1,7/1/2024
2897,2025,202409,4,4,4,14,14,4,2,8060,11644,6550,1,7/1/2024
1330,2025,202409,4,8,4,31,11,1,1,8056,6258,11210,1,7/1/2024
1420,2025,202408,2,4,3,34,,6,4,8050,3932,3612,1,7/1/2024
1549,2025,202408,1,6,4,7,7,7,2,8029,6246,2803,1,7/1/2024
2432,2025,202409,5,5,1,5,,4,4,8029,11046,6194,1,7/1/2024
2566,2025,202407,3,7,2,12,,4,1,8029,10189,4122,1,7/1/2024
378,2025,202407,2,1,1,37,,6,4,8024,8891,3591,1,7/1/2024
2575,2025,202409,2,4,4,24,4,7,1,8024,4777,8184,1,7/1/2024
1134,2025,202408,3,8,1,5,,4,5,8022,7624,10927,1,7/1/2024
2103,2025,202408,3,2,4,31,11,6,3,8022,8384,9091,1,7/1/2024
2499,2025,202408,1,1,3,28,,4,1,8022,4970,10967,1,7/1/2024
2692,2025,202408,1,8,1,37,,7,2,8020,4558,7727,1,7/1/2024
689,2025,202408,2,5,1,26,,3,5,8012,9098,3967,1,7/1/2024
822,2025,202409,5,8,4,4,4,7,5,8012,4308,11091,1,7/1/2024
702,2025,202408,4,5,4,11,11,5,1,8008,9617,5162,1,7/1/2024
1755,2025,202407,2,7,3,39,,5,5,8003,4022,5684,1,7/1/2024
339,2025,202409,2,3,1,10,,5,2,7998,11546,9522,1,7/1/2024
2306,2025,202408,4,3,2,33,,8,5,7991,4089,5179,1,7/1/2024
1947,2025,202409,1,2,1,16,,7,4,7982,5679,11458,1,7/1/2024
2463,2025,202409,4,2,4,27,7,1,3,7974,3658,3479,1,7/1/2024
1975,2025,202407,5,8,3,28,,6,3,7972,10872,8474,1,7/1/2024
158,2025,202408,4,1,2,12,,5,5,7970,7029,11624,1,7/1/2024
2974,2025,202409,3,5,3,19,,3,3,7967,4934,3920,1,7/1/2024
1984,2025,202407,2,5,1,15,,8,5,7965,4896,9520,1,7/1/2024
772,2025,202407,3,6,2,29,,2,4,7958,7684,2520,1,7/1/2024
1805,2025,202407,1,5,2,8,,4,1,7958,8772,7798,1,7/1/2024
2041,2025,202409,4,8,4,22,2,6,4,7958,8006,11415,1,7/1/2024
1520,2025,202407,4,7,2,20,,6,3,7953,7808,5482,1,7/1/2024
1597,2025,202407,5,4,2,23,,7,2,7953,7958,8282,1,7/1/2024
1930,2025,202409,1,5,4,33,13,8,5,7953,7684,9658,1,7/1/2024
1374,2025,202407,3,6,1,10,,7,5,7946,2741,4879,1,7/1/2024
563,2025,202407,1,1,3,36,,1,2,7944,10632,6229,1,7/1/2024
2312,2025,202408,2,7,4,28,8,3,4,7944,4250,6962,1,7/1/2024
1,2025,202408,3,5,2,28,,6,1,7941,6784,11806,1,7/1/2024
2186,2025,202407,5,1,4,4,4,7,2,7941,10327,7974,1,7/1/2024
2196,2025,202408,4,8,1,23,,8,3,7934,4758,10403,1,7/1/2024
2545,2025,202409,2,4,2,31,,6,3,7934,6836,9836,1,7/1/2024
139,2025,202409,3,1,2,5,,1,1,7929,4146,6367,1,7/1/2024
1679,2025,202408,4,8,2,21,,4,4,7929,3303,5822,1,7/1/2024
2367,2025,202408,3,2,2,7,,2,4,7927,11712,11539,1,7/1/2024
743,2025,202408,3,8,2,3,,3,3,7924,7958,5203,1,7/1/2024
1458,2025,202408,5,7,3,27,,5,4,7920,3312,5946,1,7/1/2024
2347,2025,202408,1,7,2,33,,4,4,7920,10444,8206,1,7/1/2024
1428,2025,202408,3,8,4,12,12,3,5,7917,4765,10265,1,7/1/2024
56,2025,202409,5,6,4,3,3,5,3,7915,7465,7012,1,7/1/2024
483,2025,202407,3,3,4,30,10,7,4,7915,8374,9400,1,7/1/2024
2603,2025,202407,1,3,2,8,,8,2,7910,7803,7670,1,7/1/2024
266,2025,202407,2,8,4,22,2,5,4,7903,8689,11177,1,7/1/2024
1121,2025,202407,2,5,4,20,20,3,1,7898,6812,10677,1,7/1/2024
1485,2025,202408,1,8,1,3,,3,5,7898,5906,5624,1,7/1/2024
1409,2025,202407,3,3,1,27,,4,2,7896,5565,6286,1,7/1/2024
2434,2025,202409,4,2,4,8,8,8,1,7894,6579,6260,1,7/1/2024
2391,2025,202408,1,4,1,14,,7,1,7889,3594,7727,1,7/1/2024
492,2025,202407,3,5,3,32,,8,5,7886,10400,5029,1,7/1/2024
1726,2025,202408,2,8,1,34,,2,5,7886,9400,3086,1,7/1/2024
1905,2025,202408,2,8,3,5,,5,5,7886,2396,11470,1,7/1/2024
2122,2025,202408,1,8,3,10,,3,3,7886,3350,11572,1,7/1/2024
92,2025,202408,2,2,1,27,,6,1,7882,2532,8741,1,7/1/2024
2135,2025,202408,2,5,1,16,,4,1,7882,10360,3153,1,7/1/2024
2749,2025,202408,1,4,4,39,19,2,3,7882,5841,10860,1,7/1/2024
2384,2025,202409,4,3,2,27,,7,3,7879,4708,3289,1,7/1/2024
2230,2025,202408,1,3,2,6,,8,2,7865,6936,4467,1,7/1/2024
81,2025,202409,3,5,1,7,,5,1,7860,6162,2922,1,7/1/2024
316,2025,202407,2,3,4,19,19,4,4,7860,4456,7500,1,7/1/2024
1843,2025,202408,5,8,3,40,,5,3,7858,3434,4656,1,7/1/2024
1514,2025,202409,1,5,4,7,7,8,4,7856,8003,11517,1,7/1/2024
2663,2025,202409,4,4,2,28,,2,1,7856,9067,9282,1,7/1/2024
305,2025,202407,5,3,3,32,,7,5,7848,10196,8727,1,7/1/2024
679,2025,202409,5,3,2,35,,5,3,7846,8658,5662,1,7/1/2024
1631,2025,202409,1,7,2,1,,8,2,7844,7650,3815,1,7/1/2024
1217,2025,202407,4,3,1,18,,6,1,7841,6956,9120,1,7/1/2024
2194,2025,202408,2,7,4,31,11,3,3,7841,9265,8258,1,7/1/2024
2352,2025,202407,4,8,4,19,19,8,2,7839,6556,4106,1,7/1/2024
603,2025,202409,1,6,2,17,,6,4,7829,3391,9496,1,7/1/2024
455,2025,202407,2,6,2,25,,4,2,7827,5874,8853,1,7/1/2024
2945,2025,202409,4,4,3,31,,4,4,7827,3941,5467,1,7/1/2024
2640,2025,202408,5,4,4,22,2,5,5,7820,6598,11527,1,7/1/2024
1497,2025,202409,4,6,2,35,,5,1,7817,7358,5224,1,7/1/2024
847,2025,202409,1,5,2,1,,6,1,7815,3496,11039,1,7/1/2024
2138,2025,202407,4,7,2,22,,5,1,7808,6498,9603,1,7/1/2024
2242,2025,202407,1,8,4,8,8,2,4,7806,3432,2562,1,7/1/2024
2470,2025,202408,3,6,2,33,,6,3,7806,5956,4629,1,7/1/2024
661,2025,202407,2,1,3,15,,7,1,7803,10900,7758,1,7/1/2024
1724,2025,202407,4,3,2,6,,4,3,7803,6727,5822,1,7/1/2024
2815,2025,202407,1,8,2,25,,7,1,7798,10250,11786,1,7/1/2024
1863,2025,202409,4,3,2,39,,7,2,7794,6808,8765,1,7/1/2024
940,2025,202409,2,3,4,36,16,1,4,7791,9484,11886,1,7/1/2024
211,2025,202409,4,5,2,1,,5,2,7786,8289,5265,1,7/1/2024
1535,2025,202407,3,2,4,30,10,3,2,7786,8974,9686,1,7/1/2024
2914,2025,202408,2,6,1,3,,4,5,7786,2406,9850,1,7/1/2024
1531,2025,202408,2,2,1,40,,7,3,7782,9732,4429,1,7/1/2024
2059,2025,202409,5,1,2,25,,6,2,7782,2398,4534,1,7/1/2024
1412,2025,202407,2,7,1,28,,7,1,7777,10979,10127,1,7/1/2024
1447,2025,202407,3,6,4,21,1,3,3,7777,6220,7665,1,7/1/2024
418,2025,202408,2,3,3,20,,2,5,7772,9932,2948,1,7/1/2024
2962,2025,202408,5,1,1,20,,2,3,7772,3553,3582,1,7/1/2024
2514,2025,202408,1,6,4,5,5,7,5,7770,6884,7058,1,7/1/2024
2994,2025,202408,1,8,3,37,,8,5,7767,8003,5815,1,7/1/2024
2957,2025,202409,3,2,2,1,,7,4,7762,7777,10729,1,7/1/2024
1717,2025,202408,5,7,3,28,,7,1,7760,7100,8653,1,7/1/2024
1831,2025,202407,1,1,3,30,,7,1,7756,5103,6646,1,7/1/2024
1277,2025,202409,3,5,3,23,,4,5,7746,11522,9186,1,7/1/2024
988,2025,202408,1,6,2,18,,7,5,7744,5779,6748,1,7/1/2024
2133,2025,202408,2,8,2,3,,8,5,7744,8620,11653,1,7/1/2024
2223,2025,202407,2,7,1,34,,2,4,7741,10541,10584,1,7/1/2024
2629,2025,202408,5,7,1,36,,2,3,7736,8970,3279,1,7/1/2024
2697,2025,202409,2,3,1,13,,5,4,7736,9050,5079,1,7/1/2024
1869,2025,202408,4,4,2,27,,1,4,7734,10384,7898,1,7/1/2024
2846,2025,202409,2,6,3,24,,8,1,7727,9041,10024,1,7/1/2024
885,2025,202409,1,5,4,8,8,7,2,7720,7322,6750,1,7/1/2024
1127,2025,202408,1,7,4,20,20,4,5,7720,3977,5986,1,7/1/2024
507,2025,202409,3,7,3,23,,2,5,7717,7432,10544,1,7/1/2024
1519,2025,202407,3,2,1,1,,7,1,7717,9836,4265,1,7/1/2024
1824,2025,202408,1,7,4,28,8,8,1,7712,3298,9848,1,7/1/2024
135,2025,202408,1,7,4,30,10,6,2,7710,2891,11208,1,7/1/2024
2721,2025,202408,3,8,2,37,,5,3,7710,8244,8886,1,7/1/2024
2798,2025,202407,4,3,4,16,16,2,3,7710,7194,9182,1,7/1/2024
2166,2025,202408,2,4,2,32,,1,1,7706,9020,4596,1,7/1/2024
409,2025,202409,4,7,4,13,13,4,5,7698,10991,2574,1,7/1/2024
1538,2025,202408,1,1,4,28,8,6,4,7696,11784,2550,1,7/1/2024
2756,2025,202409,4,1,2,22,,8,1,7691,8070,3836,1,7/1/2024
1130,2025,202407,2,4,4,25,5,7,5,7686,7753,11879,1,7/1/2024
2879,2025,202408,4,3,4,32,12,5,4,7682,8684,11789,1,7/1/2024
2946,2025,202408,2,5,1,5,,7,2,7682,4729,7612,1,7/1/2024
2610,2025,202409,5,1,4,13,13,6,5,7677,4674,3310,1,7/1/2024
1246,2025,202409,2,7,3,12,,2,5,7674,10389,6279,1,7/1/2024
2275,2025,202409,2,8,3,4,,8,2,7674,9906,2639,1,7/1/2024
2865,2025,202407,4,1,4,14,14,5,3,7672,3041,10379,1,7/1/2024
2058,2025,202409,2,8,1,31,,4,2,7670,5829,7789,1,7/1/2024
258,2025,202407,1,1,2,40,,3,1,7665,5117,10682,1,7/1/2024
699,2025,202407,4,8,1,36,,6,2,7660,3732,2579,1,7/1/2024
1741,2025,202407,4,2,4,11,11,2,1,7658,9520,8179,1,7/1/2024
2,2025,202408,5,3,2,15,,2,4,7656,3791,8177,1,7/1/2024
921,2025,202409,1,4,4,18,18,4,2,7653,2991,8979,1,7/1/2024
1290,2025,202408,2,6,1,38,,1,3,7650,7634,2936,1,7/1/2024
2482,2025,202408,3,6,2,10,,7,5,7648,9008,2479,1,7/1/2024
2142,2025,202407,1,4,3,23,,7,3,7646,9603,8546,1,7/1/2024
2474,2025,202409,1,5,4,40,20,3,1,7639,10260,11044,1,7/1/2024
65,2025,202409,1,3,1,8,,8,1,7634,3391,9444,1,7/1/2024
1667,2025,202409,1,4,3,16,,2,5,7632,11153,6782,1,7/1/2024
2953,2025,202408,5,7,2,20,,7,4,7624,9950,8239,1,7/1/2024
1545,2025,202408,4,2,1,18,,3,4,7622,10215,4398,1,7/1/2024
1985,2025,202408,2,3,1,9,,8,4,7622,8027,7779,1,7/1/2024
620,2025,202407,4,5,1,31,,2,1,7620,7848,3174,1,7/1/2024
2665,2025,202407,3,2,3,33,,3,2,7620,11512,11132,1,7/1/2024
442,2025,202409,2,2,3,6,,4,5,7617,6332,10139,1,7/1/2024
238,2025,202409,5,2,3,28,,5,4,7615,8300,8822,1,7/1/2024
1682,2025,202407,5,1,1,14,,8,1,7610,2786,6186,1,7/1/2024
2595,2025,202409,2,6,4,7,7,1,5,7608,11884,10746,1,7/1/2024
1078,2025,202407,2,6,1,4,,1,4,7606,6608,5200,1,7/1/2024
1800,2025,202408,3,6,3,7,,5,4,7606,10203,7296,1,7/1/2024
2774,2025,202409,3,2,3,10,,8,1,7600,7670,11794,1,7/1/2024
51,2025,202409,2,7,2,16,,6,4,7598,2717,7356,1,7/1/2024
1364,2025,202408,4,2,2,9,,5,4,7598,7244,9800,1,7/1/2024
2038,2025,202409,3,5,1,39,,5,5,7598,11134,4139,1,7/1/2024
2947,2025,202408,2,7,4,34,14,7,1,7598,10165,3041,1,7/1/2024
2460,2025,202409,2,1,1,24,,6,4,7591,7803,11112,1,7/1/2024
570,2025,202409,1,7,4,4,4,2,1,7584,7053,6970,1,7/1/2024
2121,2025,202408,4,1,2,28,,3,2,7584,6232,10891,1,7/1/2024
583,2025,202407,3,4,1,5,,6,5,7582,7256,9432,1,7/1/2024
1371,2025,202408,2,4,4,13,13,4,1,7582,2710,6527,1,7/1/2024
621,2025,202408,2,4,3,24,,4,5,7577,9415,9191,1,7/1/2024
1760,2025,202407,5,2,3,39,,7,2,7574,8612,10927,1,7/1/2024
2465,2025,202409,3,8,4,25,5,7,1,7572,9724,3350,1,7/1/2024
2693,2025,202407,1,6,2,35,,8,5,7572,9017,2512,1,7/1/2024
91,2025,202409,2,4,3,22,,5,3,7567,9698,2429,1,7/1/2024
360,2025,202409,5,5,3,5,,6,4,7565,3391,3770,1,7/1/2024
431,2025,202407,5,2,2,7,,3,4,7565,10706,4198,1,7/1/2024
2157,2025,202407,4,8,4,30,10,2,3,7565,8162,5567,1,7/1/2024
735,2025,202409,3,2,1,34,,5,1,7562,9010,11082,1,7/1/2024
1591,2025,202408,2,3,4,15,15,3,1,7556,10274,11012,1,7/1/2024
1073,2025,202407,1,6,1,37,,1,2,7550,5384,7324,1,7/1/2024
60,2025,202409,1,5,3,1,,6,3,7546,11096,6882,1,7/1/2024
2395,2025,202408,1,5,2,16,,2,1,7546,7008,10529,1,7/1/2024
2088,2025,202408,1,3,4,33,13,5,4,7541,11517,9944,1,7/1/2024
2365,2025,202409,2,2,1,36,,7,1,7536,8227,6389,1,7/1/2024
262,2025,202407,5,2,3,12,,1,4,7532,7050,10417,1,7/1/2024
1573,2025,202407,3,7,2,19,,8,3,7532,9982,9800,1,7/1/2024
2335,2025,202408,1,7,4,10,10,6,5,7529,3415,5348,1,7/1/2024
1601,2025,202407,4,1,4,40,20,6,2,7527,3350,6739,1,7/1/2024
251,2025,202407,5,1,3,24,,5,2,7524,3412,10241,1,7/1/2024
559,2025,202408,3,5,1,12,,7,4,7522,7517,3691,1,7/1/2024
917,2025,202407,1,7,2,24,,1,3,7522,10360,8429,1,7/1/2024
2426,2025,202409,3,2,3,14,,3,4,7522,8536,9867,1,7/1/2024
314,2025,202407,2,1,4,23,3,6,1,7510,3041,7150,1,7/1/2024
1027,2025,202407,1,7,4,21,1,3,4,7510,9989,10084,1,7/1/2024
2733,2025,202407,5,5,4,31,11,8,3,7506,7550,9170,1,7/1/2024
1090,2025,202408,5,2,1,6,,3,3,7503,9874,8317,1,7/1/2024
2274,2025,202407,3,2,3,8,,3,4,7498,8500,6589,1,7/1/2024
1675,2025,202408,5,4,3,1,,6,3,7496,5779,10558,1,7/1/2024
1977,2025,202409,2,1,4,15,15,1,3,7496,10886,6739,1,7/1/2024
307,2025,202409,5,5,1,12,,6,5,7494,3374,10860,1,7/1/2024
2542,2025,202409,1,4,4,30,10,1,5,7494,4817,6370,1,7/1/2024
1539,2025,202407,2,3,1,16,,2,2,7491,3389,9444,1,7/1/2024
2457,2025,202409,3,2,3,25,,1,1,7491,11656,9612,1,7/1/2024
2694,2025,202409,5,4,1,34,,7,2,7491,2670,7015,1,7/1/2024
551,2025,202407,3,1,3,16,,2,1,7482,11527,7684,1,7/1/2024
2251,2025,202409,1,3,2,29,,2,1,7482,6262,7286,1,7/1/2024
2304,2025,202407,4,3,2,21,,1,1,7482,3491,9977,1,7/1/2024
503,2025,202407,2,1,1,6,,7,4,7479,7394,6658,1,7/1/2024
1265,2025,202409,4,7,1,38,,3,5,7474,6177,3422,1,7/1/2024
693,2025,202408,3,7,4,12,12,4,3,7470,3784,6220,1,7/1/2024
1117,2025,202408,4,1,1,1,,6,1,7470,2422,3412,1,7/1/2024
2620,2025,202408,1,4,4,1,1,2,2,7465,5510,4358,1,7/1/2024
1370,2025,202408,4,8,1,8,,1,4,7453,3556,3012,1,7/1/2024
1932,2025,202408,4,6,1,6,,7,2,7453,9024,6779,1,7/1/2024
297,2025,202407,4,7,1,40,,7,4,7450,8429,11712,1,7/1/2024
2951,2025,202408,4,1,3,12,,7,2,7450,3598,2512,1,7/1/2024
29,2025,202408,1,8,1,33,,6,5,7448,8924,2391,1,7/1/2024
1242,2025,202409,2,2,1,39,,5,2,7446,2548,10256,1,7/1/2024
984,2025,202407,5,6,4,11,11,5,2,7439,2724,6615,1,7/1/2024
1252,2025,202408,4,4,3,10,,4,2,7439,4079,5853,1,7/1/2024
1386,2025,202408,2,4,1,9,,7,3,7436,4315,3344,1,7/1/2024
1584,2025,202407,5,7,3,12,,6,2,7432,5767,7134,1,7/1/2024
2641,2025,202409,5,1,4,11,11,5,5,7429,6303,10503,1,7/1/2024
626,2025,202407,3,5,1,12,,5,1,7427,2462,5698,1,7/1/2024
1962,2025,202407,3,2,4,14,14,6,1,7427,10939,8267,1,7/1/2024
2817,2025,202407,1,2,4,20,20,1,5,7427,6479,10441,1,7/1/2024
1586,2025,202408,2,1,4,33,13,7,5,7424,3744,8036,1,7/1/2024
